
Intensity StdDev Ch=2 Img=1
 ==================== 
Intensity StdDev,Unit,Category,Channel,Image,Time,TrackID,ID,
0,,Spot,2,Image 1,41,1000705525,1182673,
0,,Spot,2,Image 1,41,1001183631,1183631,
7.13759,,Spot,2,Image 1,41,1000976176,1185070,
21.7804,,Spot,2,Image 1,41,1000946144,1185215,
0.416598,,Spot,2,Image 1,41,1001035449,1186482,
80.3271,,Spot,2,Image 1,41,1001007366,1188964,
23.5213,,Spot,2,Image 1,41,1001128302,1189246,
0.385695,,Spot,2,Image 1,41,1001128779,1189800,
0,,Spot,2,Image 1,41,1001132092,1190186,
14.2299,,Spot,2,Image 1,41,1001190228,1190228,
27.6072,,Spot,2,Image 1,41,1000686553,1191019,
12.8689,,Spot,2,Image 1,41,1001129977,1191027,
18.839,,Spot,2,Image 1,41,1000860289,1191623,
66.3979,,Spot,2,Image 1,41,1001070831,1192499,
27.3921,,Spot,2,Image 1,41,1001162429,1192873,
0,,Spot,2,Image 1,41,1001132873,1193846,
0,,Spot,2,Image 1,41,1001102674,1194169,
0.687184,,Spot,2,Image 1,41,1000689377,1194242,
4.76216,,Spot,2,Image 1,41,1000454057,1194309,
5.08675,,Spot,2,Image 1,41,1000953090,1195081,
2.89782,,Spot,2,Image 1,41,1001104072,1195581,
45.9103,,Spot,2,Image 1,41,1001074979,1196669,
0,,Spot,2,Image 1,41,1001045764,1197658,
3.59687,,Spot,2,Image 1,41,1001046137,1197688,
25.7445,,Spot,2,Image 1,41,1001138880,1199656,
11.7722,,Spot,2,Image 1,41,1001078337,1200015,
61.5178,,Spot,2,Image 1,41,1000606742,1200472,
39.9014,,Spot,2,Image 1,41,1001020468,1202408,
6.61204,,Spot,2,Image 1,41,1000145899,1204329,
78.8169,,Spot,2,Image 1,42,1001205984,1205984,
42.1895,,Spot,2,Image 1,42,1001054405,1206357,
0,,Spot,2,Image 1,42,1001115718,1207003,
0,,Spot,2,Image 1,42,1001087121,1208682,
11.1104,,Spot,2,Image 1,42,1001148839,1209711,
9.36123,,Spot,2,Image 1,42,1001028919,1210506,
0,,Spot,2,Image 1,42,1001088762,1210656,
0,,Spot,2,Image 1,42,1001088789,1210682,
0,,Spot,2,Image 1,42,1001183631,1214125,
18.1103,,Spot,2,Image 1,42,1000946144,1215687,
2.29061,,Spot,2,Image 1,42,1000976176,1218697,
70.4704,,Spot,2,Image 1,42,1001007366,1219504,
23.8223,,Spot,2,Image 1,42,1001128302,1219779,
7.95986,,Spot,2,Image 1,42,1001128779,1220352,
0,,Spot,2,Image 1,42,1001132092,1220735,
15.791,,Spot,2,Image 1,42,1001190228,1220776,
11.2129,,Spot,2,Image 1,42,1000686553,1221504,
6.18466,,Spot,2,Image 1,42,1001129977,1221516,
77.2192,,Spot,2,Image 1,42,1001222072,1222072,
0,,Spot,2,Image 1,42,1000860289,1222140,
73.4084,,Spot,2,Image 1,42,1001070831,1222982,
25.9599,,Spot,2,Image 1,42,1001162429,1223672,
0,,Spot,2,Image 1,42,1001223904,1223904,
4.02472,,Spot,2,Image 1,42,1001102674,1224264,
1.04978,,Spot,2,Image 1,42,1001132873,1224269,
0,,Spot,2,Image 1,42,1000689377,1224636,
0,,Spot,2,Image 1,42,1001045764,1225999,
1.50921,,Spot,2,Image 1,42,1001104072,1226046,
21.6501,,Spot,2,Image 1,42,1001074979,1227170,
1.64706,,Spot,2,Image 1,42,1001046137,1228240,
24.6919,,Spot,2,Image 1,42,1001138880,1230130,
7.81678,,Spot,2,Image 1,42,1001078337,1230478,
48.802,,Spot,2,Image 1,42,1000606742,1230941,
49.5731,,Spot,2,Image 1,42,1001020468,1232825,
3.9,,Spot,2,Image 1,42,1000145899,1234791,
60.6606,,Spot,2,Image 1,43,1001205984,1236418,
10.8077,,Spot,2,Image 1,43,1001236985,1236985,
0,,Spot,2,Image 1,43,1001115718,1237517,
0,,Spot,2,Image 1,43,1001087121,1239160,
19.6414,,Spot,2,Image 1,43,1001148839,1240161,
0,,Spot,2,Image 1,43,1001088789,1240867,
19.0766,,Spot,2,Image 1,43,1001028919,1241004,
0,,Spot,2,Image 1,43,1001088762,1241142,
0,,Spot,2,Image 1,43,1001244289,1244289,
0,,Spot,2,Image 1,43,1001183631,1244694,
4.19242,,Spot,2,Image 1,43,1000976176,1246117,
15.9413,,Spot,2,Image 1,43,1000946144,1246251,
87.467,,Spot,2,Image 1,43,1001007366,1250049,
3,,Spot,2,Image 1,43,1001128302,1250291,
3.13249,,Spot,2,Image 1,43,1001128779,1250839,
0,,Spot,2,Image 1,43,1001132092,1251188,
19.1551,,Spot,2,Image 1,43,1001190228,1251212,
14.0158,,Spot,2,Image 1,43,1000686553,1251955,
13.2209,,Spot,2,Image 1,43,1001129977,1251971,
48.7533,,Spot,2,Image 1,43,1001222072,1252536,
6.60965,,Spot,2,Image 1,43,1000860289,1252609,
52.5658,,Spot,2,Image 1,43,1001070831,1253497,
23.8745,,Spot,2,Image 1,43,1001162429,1253821,
0,,Spot,2,Image 1,43,1001223904,1254048,
0,,Spot,2,Image 1,43,1001102674,1254802,
0,,Spot,2,Image 1,43,1001132873,1254805,
0,,Spot,2,Image 1,43,1000689377,1255194,
0,,Spot,2,Image 1,43,1000454057,1255267,
0,,Spot,2,Image 1,43,1001045764,1256500,
3.01591,,Spot,2,Image 1,43,1001104072,1256560,
20.8772,,Spot,2,Image 1,43,1001074979,1257337,
2.29984,,Spot,2,Image 1,43,1001046137,1258691,
6.56249,,Spot,2,Image 1,43,1001138880,1260654,
16.4999,,Spot,2,Image 1,43,1001078337,1260712,
21.8461,,Spot,2,Image 1,43,1001261153,1261153,
70.2405,,Spot,2,Image 1,43,1000606742,1261450,
25.5905,,Spot,2,Image 1,43,1001020468,1263508,
0,,Spot,2,Image 1,43,1001265495,1265495,
48.0183,,Spot,2,Image 1,44,1001205984,1266728,
9.42809,,Spot,2,Image 1,44,1001236985,1267758,
0,,Spot,2,Image 1,44,1001115718,1268355,
0,,Spot,2,Image 1,44,1001087121,1270164,
13.1529,,Spot,2,Image 1,44,1001148839,1271205,
21.7432,,Spot,2,Image 1,44,1001028919,1272081,
0,,Spot,2,Image 1,44,1001088762,1272212,
0,,Spot,2,Image 1,44,1001244289,1275333,
0,,Spot,2,Image 1,44,1001183631,1275723,
30.3158,,Spot,2,Image 1,44,1000946144,1277259,
5.16232,,Spot,2,Image 1,44,1000976176,1280342,
30.7138,,Spot,2,Image 1,44,1001007366,1281162,
19.7094,,Spot,2,Image 1,44,1001128302,1281446,
8.35065,,Spot,2,Image 1,44,1001128779,1282001,
0,,Spot,2,Image 1,44,1001132092,1282364,
8.59708,,Spot,2,Image 1,44,1001190228,1282392,
20.9291,,Spot,2,Image 1,44,1000686553,1283128,
9.31397,,Spot,2,Image 1,44,1001129977,1283142,
65.3623,,Spot,2,Image 1,44,1001222072,1283694,
10.6588,,Spot,2,Image 1,44,1000860289,1283779,
57.4067,,Spot,2,Image 1,44,1001070831,1284657,
29.4954,,Spot,2,Image 1,44,1001162429,1284989,
0,,Spot,2,Image 1,44,1001223904,1285621,
0,,Spot,2,Image 1,44,1001132873,1285970,
14.4733,,Spot,2,Image 1,44,1000454057,1286485,
6.28539,,Spot,2,Image 1,44,1001045764,1287682,
0,,Spot,2,Image 1,44,1001104072,1287730,
18.9801,,Spot,2,Image 1,44,1001074979,1288447,
0,,Spot,2,Image 1,44,1000689377,1288651,
0,,Spot,2,Image 1,44,1001046137,1289801,
0,,Spot,2,Image 1,44,1001290709,1290709,
13.6829,,Spot,2,Image 1,44,1001138880,1291793,
23.281,,Spot,2,Image 1,44,1001078337,1291862,
8.21489,,Spot,2,Image 1,44,1001261153,1292280,
66.7901,,Spot,2,Image 1,44,1000606742,1292589,
41.2233,,Spot,2,Image 1,44,1001020468,1294533,
3.1851,,Spot,2,Image 1,44,1001265495,1295993,
15,,Spot,2,Image 1,45,1001205984,1297820,
5.27931,,Spot,2,Image 1,45,1001298039,1298039,
17.6477,,Spot,2,Image 1,45,1001236985,1298820,
0,,Spot,2,Image 1,45,1001115718,1299377,
15.3526,,Spot,2,Image 1,45,1001148839,1302319,
5.02494,,Spot,2,Image 1,45,1001028919,1303234,
0,,Spot,2,Image 1,45,1001088762,1303374,
0,,Spot,2,Image 1,45,1001304416,1304416,
0,,Spot,2,Image 1,45,1001244289,1306562,
0,,Spot,2,Image 1,45,1001183631,1306986,
0,,Spot,2,Image 1,45,1001307011,1307011,
24.3169,,Spot,2,Image 1,45,1000946144,1308497,
0,,Spot,2,Image 1,45,1001310725,1310725,
1.9105,,Spot,2,Image 1,45,1000976176,1311582,
15.3623,,Spot,2,Image 1,45,1001128302,1312347,
12.8738,,Spot,2,Image 1,45,1001007366,1312391,
5.19277,,Spot,2,Image 1,45,1001128779,1313270,
0,,Spot,2,Image 1,45,1001132092,1313620,
10.4881,,Spot,2,Image 1,45,1001190228,1313655,
22.4989,,Spot,2,Image 1,45,1000686553,1314399,
6.64861,,Spot,2,Image 1,45,1001129977,1314413,
69.8495,,Spot,2,Image 1,45,1001222072,1314946,
6.91268,,Spot,2,Image 1,45,1000860289,1315022,
81.992,,Spot,2,Image 1,45,1001070831,1315906,
14.4454,,Spot,2,Image 1,45,1001162429,1316245,
0,,Spot,2,Image 1,45,1001223904,1316844,
0,,Spot,2,Image 1,45,1001132873,1317228,
0,,Spot,2,Image 1,45,1000454057,1317742,
5.59374,,Spot,2,Image 1,45,1001045764,1318943,
0,,Spot,2,Image 1,45,1001104072,1318996,
11.9213,,Spot,2,Image 1,45,1001074979,1319705,
4.32423,,Spot,2,Image 1,45,1001046137,1321094,
0,,Spot,2,Image 1,45,1001290709,1321665,
14.0197,,Spot,2,Image 1,45,1001138880,1323104,
17.1973,,Spot,2,Image 1,45,1001078337,1323149,
8.12874,,Spot,2,Image 1,45,1001261153,1323555,
65.0516,,Spot,2,Image 1,45,1000606742,1323864,
55.4637,,Spot,2,Image 1,45,1001020468,1325882,
0,,Spot,2,Image 1,45,1001265495,1327880,
17.3362,,Spot,2,Image 1,46,1001298039,1329342,
67.4289,,Spot,2,Image 1,46,1001205984,1329532,
15.4136,,Spot,2,Image 1,46,1001236985,1330116,
0,,Spot,2,Image 1,46,1001115718,1330740,
18.6813,,Spot,2,Image 1,46,1001148839,1333589,
0,,Spot,2,Image 1,46,1001088762,1334316,
13.1781,,Spot,2,Image 1,46,1001028919,1334489,
0,,Spot,2,Image 1,46,1001304416,1335655,
0,,Spot,2,Image 1,46,1001244289,1337852,
0,,Spot,2,Image 1,46,1001307011,1337984,
0,,Spot,2,Image 1,46,1001183631,1338237,
7.31625,,Spot,2,Image 1,46,1000976176,1339540,
16.9429,,Spot,2,Image 1,46,1000946144,1339654,
0.31427,,Spot,2,Image 1,46,1001310725,1341926,
7.53447,,Spot,2,Image 1,46,1001128302,1343603,
0,,Spot,2,Image 1,46,1001132092,1344876,
12.5243,,Spot,2,Image 1,46,1001190228,1344911,
18.9795,,Spot,2,Image 1,46,1001129977,1345281,
32.6508,,Spot,2,Image 1,46,1000686553,1345650,
1.23924,,Spot,2,Image 1,46,1000860289,1346281,
82.5828,,Spot,2,Image 1,46,1001070831,1347129,
14.6342,,Spot,2,Image 1,46,1001162429,1347431,
12.5998,,Spot,2,Image 1,46,1001347654,1347654,
0,,Spot,2,Image 1,46,1001223904,1348106,
2.2203,,Spot,2,Image 1,46,1000454057,1348922,
59.5502,,Spot,2,Image 1,46,1001222072,1349046,
0,,Spot,2,Image 1,46,1001349662,1349662,
3,,Spot,2,Image 1,46,1001045764,1350137,
13.776,,Spot,2,Image 1,46,1001074979,1350890,
67.3662,,Spot,2,Image 1,46,1001351185,1351185,
0,,Spot,2,Image 1,46,1001290709,1352832,
41.6335,,Spot,2,Image 1,46,1001138880,1354277,
22.8114,,Spot,2,Image 1,46,1001078337,1354335,
5.95294,,Spot,2,Image 1,46,1001261153,1354756,
0.5,,Spot,2,Image 1,46,1000606742,1355031,
25.0649,,Spot,2,Image 1,46,1001020468,1356809,
0,,Spot,2,Image 1,46,1001265495,1358572,
17.4252,,Spot,2,Image 1,47,1001298039,1360459,
53.7084,,Spot,2,Image 1,47,1001205984,1360665,
8.19158,,Spot,2,Image 1,47,1001236985,1361243,
0,,Spot,2,Image 1,47,1001115718,1361846,
27.6566,,Spot,2,Image 1,47,1001148839,1364801,
0,,Spot,2,Image 1,47,1001088762,1365559,
7.67391,,Spot,2,Image 1,47,1001028919,1365740,
0,,Spot,2,Image 1,47,1001304416,1366929,
0,,Spot,2,Image 1,47,1001244289,1369102,
0,,Spot,2,Image 1,47,1001307011,1369565,
18.5209,,Spot,2,Image 1,47,1000946144,1371030,
0,,Spot,2,Image 1,47,1001373018,1373018,
0,,Spot,2,Image 1,47,1001310725,1373262,
6.69891,,Spot,2,Image 1,47,1000976176,1374124,
59.5342,,Spot,2,Image 1,47,1001374929,1374929,
11.4582,,Spot,2,Image 1,47,1001128302,1375199,
0,,Spot,2,Image 1,47,1001132092,1375775,
6.34035,,Spot,2,Image 1,47,1001190228,1376204,
12.2975,,Spot,2,Image 1,47,1001129977,1376581,
18.3623,,Spot,2,Image 1,47,1000686553,1376945,
22.5,,Spot,2,Image 1,47,1001376957,1376957,
85.7638,,Spot,2,Image 1,47,1001222072,1377499,
2.99333,,Spot,2,Image 1,47,1000860289,1377570,
2,,Spot,2,Image 1,47,1001070831,1378421,
34.1392,,Spot,2,Image 1,47,1001162429,1378724,
0,,Spot,2,Image 1,47,1001223904,1378985,
24.5262,,Spot,2,Image 1,47,1001347654,1379002,
0,,Spot,2,Image 1,47,1001349662,1380961,
0,,Spot,2,Image 1,47,1001045764,1381405,
103.558,,Spot,2,Image 1,47,1001351185,1382419,
34.6813,,Spot,2,Image 1,47,1001382680,1382680,
0,,Spot,2,Image 1,47,1001290709,1384057,
56.3581,,Spot,2,Image 1,47,1000606742,1384350,
34.6337,,Spot,2,Image 1,47,1001138880,1385496,
9.83667,,Spot,2,Image 1,47,1001078337,1385564,
9.4926,,Spot,2,Image 1,47,1001261153,1385949,
20.9227,,Spot,2,Image 1,47,1001020468,1388201,
0,,Spot,2,Image 1,47,1001265495,1389648,
10.9251,,Spot,2,Image 1,47,1001390095,1390095,
3.5,,Spot,2,Image 1,48,1001205984,1391359,
8.86259,,Spot,2,Image 1,48,1001298039,1391559,
23.7857,,Spot,2,Image 1,48,1001236985,1392324,
0,,Spot,2,Image 1,48,1001115718,1392915,
15.6844,,Spot,2,Image 1,48,1001148839,1395754,
0,,Spot,2,Image 1,48,1001088762,1396453,
7.6974,,Spot,2,Image 1,48,1001028919,1396607,
0,,Spot,2,Image 1,48,1001304416,1397972,
0,,Spot,2,Image 1,48,1001399631,1399631,
0,,Spot,2,Image 1,48,1001244289,1399940,
0,,Spot,2,Image 1,48,1001307011,1400370,
17.522,,Spot,2,Image 1,48,1000946144,1401783,
0,,Spot,2,Image 1,48,1001310725,1401813,
0,,Spot,2,Image 1,48,1001373018,1403879,
8.34118,,Spot,2,Image 1,48,1000976176,1404975,
14.3923,,Spot,2,Image 1,48,1001128302,1405780,
45.2823,,Spot,2,Image 1,48,1001374929,1405823,
0,,Spot,2,Image 1,48,1001132092,1406603,
10.3557,,Spot,2,Image 1,48,1001190228,1407027,
29.8678,,Spot,2,Image 1,48,1000686553,1407783,
13.4484,,Spot,2,Image 1,48,1001376957,1407791,
83.4672,,Spot,2,Image 1,48,1001222072,1408316,
7.94625,,Spot,2,Image 1,48,1000860289,1408390,
8.47668,,Spot,2,Image 1,48,1001070831,1409247,
20.711,,Spot,2,Image 1,48,1001162429,1409591,
8.53872,,Spot,2,Image 1,48,1001347654,1409837,
0,,Spot,2,Image 1,48,1001223904,1410566,
0.452145,,Spot,2,Image 1,48,1000454057,1411037,
0,,Spot,2,Image 1,48,1001349662,1411797,
5.1,,Spot,2,Image 1,48,1001045764,1412257,
35.393,,Spot,2,Image 1,48,1001351185,1413266,
11.481,,Spot,2,Image 1,48,1001382680,1413505,
0,,Spot,2,Image 1,48,1001414282,1414282,
0,,Spot,2,Image 1,48,1001290709,1414851,
81.9965,,Spot,2,Image 1,48,1000606742,1415135,
10.7092,,Spot,2,Image 1,48,1001138880,1415922,
12.8938,,Spot,2,Image 1,48,1001078337,1416259,
11.9516,,Spot,2,Image 1,48,1001261153,1416651,
25.3251,,Spot,2,Image 1,48,1001020468,1418964,
1.32288,,Spot,2,Image 1,48,1001265495,1420370,
31.7074,,Spot,2,Image 1,48,1001390095,1420842,
57.4333,,Spot,2,Image 1,49,1001205984,1422171,
6.94622,,Spot,2,Image 1,49,1001298039,1422384,
4.11299,,Spot,2,Image 1,49,1001236985,1423114,
0,,Spot,2,Image 1,49,1001115718,1423733,
11.4927,,Spot,2,Image 1,49,1001148839,1426585,
11.111,,Spot,2,Image 1,49,1001028919,1427497,
0,,Spot,2,Image 1,49,1001088762,1427630,
0,,Spot,2,Image 1,49,1001304416,1428940,
0,,Spot,2,Image 1,49,1001399631,1430859,
0,,Spot,2,Image 1,49,1001307011,1431288,
21.2066,,Spot,2,Image 1,49,1001432525,1432525,
21.5,,Spot,2,Image 1,49,1000946144,1432730,
0,,Spot,2,Image 1,49,1001310725,1432758,
0,,Spot,2,Image 1,49,1001373018,1434792,
10.0311,,Spot,2,Image 1,49,1000976176,1435854,
19.4213,,Spot,2,Image 1,49,1001128302,1436607,
46.4781,,Spot,2,Image 1,49,1001374929,1436645,
12.9711,,Spot,2,Image 1,49,1001190228,1437899,
19.5151,,Spot,2,Image 1,49,1001376957,1438300,
11.2354,,Spot,2,Image 1,49,1000686553,1438674,
79.8422,,Spot,2,Image 1,49,1001222072,1439190,
9,,Spot,2,Image 1,49,1001070831,1440122,
20.9927,,Spot,2,Image 1,49,1001162429,1440397,
3.83562,,Spot,2,Image 1,49,1001347654,1440626,
0,,Spot,2,Image 1,49,1001223904,1441354,
0,,Spot,2,Image 1,49,1001349662,1442613,
0,,Spot,2,Image 1,49,1001045764,1443068,
0.433013,,Spot,2,Image 1,49,1001443126,1443126,
86.2639,,Spot,2,Image 1,49,1001351185,1444061,
22.5583,,Spot,2,Image 1,49,1001382680,1444263,
13.6561,,Spot,2,Image 1,49,1001444551,1444551,
0,,Spot,2,Image 1,49,1001414282,1445444,
0,,Spot,2,Image 1,49,1001290709,1445655,
83.017,,Spot,2,Image 1,49,1000606742,1445959,
27.2886,,Spot,2,Image 1,49,1001138880,1447090,
15.8521,,Spot,2,Image 1,49,1001078337,1447129,
0,,Spot,2,Image 1,49,1001447832,1447832,
19.5224,,Spot,2,Image 1,49,1001390095,1451627,
9.81762,,Spot,2,Image 1,50,1001298039,1453227,
0,,Spot,2,Image 1,50,1001115718,1454610,
0,,Spot,2,Image 1,50,1001088762,1458299,
8.35869,,Spot,2,Image 1,50,1001028919,1458460,
0,,Spot,2,Image 1,50,1001304416,1459832,
0,,Spot,2,Image 1,50,1001459999,1459999,
0,,Spot,2,Image 1,50,1001399631,1461486,
0,,Spot,2,Image 1,50,1001307011,1462177,
11.6795,,Spot,2,Image 1,50,1001432525,1463402,
1.46772,,Spot,2,Image 1,50,1000976176,1463449,
2.13175,,Spot,2,Image 1,50,1001463577,1463577,
0,,Spot,2,Image 1,50,1001373018,1465584,
0,,Spot,2,Image 1,50,1001310725,1465814,
19.0584,,Spot,2,Image 1,50,1001128302,1467529,
34.4362,,Spot,2,Image 1,50,1001374929,1467578,
19.1405,,Spot,2,Image 1,50,1001190228,1468815,
7.40636,,Spot,2,Image 1,50,1001376957,1469228,
11.5884,,Spot,2,Image 1,50,1000686553,1469600,
63.6453,,Spot,2,Image 1,50,1001222072,1470128,
1.64336,,Spot,2,Image 1,50,1001470670,1470670,
25.7315,,Spot,2,Image 1,50,1001162429,1471321,
11.9164,,Spot,2,Image 1,50,1001347654,1471573,
0,,Spot,2,Image 1,50,1001223904,1471970,
0,,Spot,2,Image 1,50,1001349662,1473599,
0,,Spot,2,Image 1,50,1001045764,1474075,
5.20256,,Spot,2,Image 1,50,1001443126,1474122,
79.2417,,Spot,2,Image 1,50,1001351185,1475097,
27.0732,,Spot,2,Image 1,50,1001382680,1475332,
14.0089,,Spot,2,Image 1,50,1001444551,1475337,
5.50717,,Spot,2,Image 1,50,1001414282,1476127,
0,,Spot,2,Image 1,50,1001290709,1476741,
79.546,,Spot,2,Image 1,50,1000606742,1477066,
34.1596,,Spot,2,Image 1,50,1001138880,1478203,
0,,Spot,2,Image 1,50,1001447832,1478992,
13.8773,,Spot,2,Image 1,50,1001390095,1482812,
11.3302,,Spot,2,Image 1,51,1001298039,1484348,
15.7118,,Spot,2,Image 1,51,1001484970,1484970,
0,,Spot,2,Image 1,51,1001115718,1485755,
0,,Spot,2,Image 1,51,1001088762,1489493,
24.6768,,Spot,2,Image 1,51,1001028919,1489645,
0,,Spot,2,Image 1,51,1001459999,1491250,
14.2428,,Spot,2,Image 1,51,1001432525,1494808,
6.3719,,Spot,2,Image 1,51,1000976176,1494857,
7.68375,,Spot,2,Image 1,51,1001463577,1494987,
0,,Spot,2,Image 1,51,1001373018,1496994,
77.57,,Spot,2,Image 1,51,1001498754,1498754,
17.448,,Spot,2,Image 1,51,1001128302,1498800,
59.5186,,Spot,2,Image 1,51,1001374929,1498876,
11.1915,,Spot,2,Image 1,51,1001347654,1500091,
14.268,,Spot,2,Image 1,51,1001376957,1500577,
43.1911,,Spot,2,Image 1,51,1000686553,1500964,
0,,Spot,2,Image 1,51,1001470670,1502045,
23.4432,,Spot,2,Image 1,51,1001162429,1502692,
0,,Spot,2,Image 1,51,1001223904,1503389,
0.57496,,Spot,2,Image 1,51,1001349662,1505034,
0,,Spot,2,Image 1,51,1001443126,1505216,
90.6181,,Spot,2,Image 1,51,1001351185,1506103,
15.7713,,Spot,2,Image 1,51,1001382680,1506666,
15.5912,,Spot,2,Image 1,51,1001444551,1506673,
0,,Spot,2,Image 1,51,1001414282,1507530,
0,,Spot,2,Image 1,51,1001290709,1508051,
65.8358,,Spot,2,Image 1,51,1000606742,1508340,
25.5216,,Spot,2,Image 1,51,1001138880,1509126,
15.2012,,Spot,2,Image 1,51,1001510065,1510065,
0.566558,,Spot,2,Image 1,51,1001447832,1510116,
46.9136,,Spot,2,Image 1,51,1001511880,1511880,
9.99931,,Spot,2,Image 1,51,1001390095,1513982,
7.72577,,Spot,2,Image 1,52,1001298039,1515569,
12.8062,,Spot,2,Image 1,52,1001484970,1516154,
0,,Spot,2,Image 1,52,1001115718,1516896,
0,,Spot,2,Image 1,52,1001088762,1520789,
16.0823,,Spot,2,Image 1,52,1001028919,1520975,
0,,Spot,2,Image 1,52,1001459999,1522710,
1.70367,,Spot,2,Image 1,52,1001524529,1524529,
0,,Spot,2,Image 1,52,1001524797,1524797,
32.6014,,Spot,2,Image 1,52,1001432525,1526046,
5.35607,,Spot,2,Image 1,52,1000976176,1526096,
0,,Spot,2,Image 1,52,1001463577,1526235,
0,,Spot,2,Image 1,52,1001373018,1528326,
67.75,,Spot,2,Image 1,52,1001498754,1530094,
19.7685,,Spot,2,Image 1,52,1001128302,1530119,
30.275,,Spot,2,Image 1,52,1001374929,1530178,
0,,Spot,2,Image 1,52,1001531007,1531007,
22.0895,,Spot,2,Image 1,52,1001376957,1531877,
2.79881,,Spot,2,Image 1,52,1000686553,1532219,
0,,Spot,2,Image 1,52,1001470670,1533302,
33.4933,,Spot,2,Image 1,52,1001162429,1533907,
8.79542,,Spot,2,Image 1,52,1001347654,1534121,
0,,Spot,2,Image 1,52,1001535243,1535243,
0,,Spot,2,Image 1,52,1001349662,1535740,
5.68732,,Spot,2,Image 1,52,1001536213,1536213,
0,,Spot,2,Image 1,52,1001443126,1536559,
25.2599,,Spot,2,Image 1,52,1001382680,1537634,
14.8333,,Spot,2,Image 1,52,1001444551,1537643,
0.942809,,Spot,2,Image 1,52,1001414282,1538430,
0,,Spot,2,Image 1,52,1001290709,1538950,
64.2579,,Spot,2,Image 1,52,1000606742,1539245,
6.57595,,Spot,2,Image 1,52,1001510065,1539278,
16.1888,,Spot,2,Image 1,52,1001138880,1540086,
2.41402,,Spot,2,Image 1,52,1001447832,1541044,
24.8408,,Spot,2,Image 1,52,1001511880,1542806,
7.073,,Spot,2,Image 1,52,1001390095,1544865,
37.7714,,Spot,2,Image 1,53,1001515348,1546274,
16.3103,,Spot,2,Image 1,53,1001298039,1546513,
28.1843,,Spot,2,Image 1,53,1001484970,1547125,
0.628539,,Spot,2,Image 1,53,1001115718,1547863,
40.6752,,Spot,2,Image 1,53,1001549656,1549656,
0,,Spot,2,Image 1,53,1001088762,1551700,
0,,Spot,2,Image 1,53,1001459999,1553723,
0,,Spot,2,Image 1,53,1001399631,1555276,
0,,Spot,2,Image 1,53,1001524529,1555410,
0,,Spot,2,Image 1,53,1001524797,1555689,
36.1328,,Spot,2,Image 1,53,1001432525,1556892,
2.8748,,Spot,2,Image 1,53,1000976176,1556935,
0.851835,,Spot,2,Image 1,53,1001463577,1557080,
0,,Spot,2,Image 1,53,1001373018,1559193,
84.7851,,Spot,2,Image 1,53,1001498754,1561000,
35.6502,,Spot,2,Image 1,53,1001128302,1561048,
69.3173,,Spot,2,Image 1,53,1001374929,1561104,
0,,Spot,2,Image 1,53,1001531007,1561578,
6.27271,,Spot,2,Image 1,53,1001347654,1562370,
17.3447,,Spot,2,Image 1,53,1000686553,1562805,
22.7431,,Spot,2,Image 1,53,1001376957,1562816,
0,,Spot,2,Image 1,53,1001470670,1564189,
22.3794,,Spot,2,Image 1,53,1001162429,1564822,
0.330719,,Spot,2,Image 1,53,1001535243,1566145,
1.61604,,Spot,2,Image 1,53,1001443126,1567129,
4.32512,,Spot,2,Image 1,53,1001536213,1567384,
19.9177,,Spot,2,Image 1,53,1001382680,1568481,
23.846,,Spot,2,Image 1,53,1001444551,1568492,
0,,Spot,2,Image 1,53,1001414282,1569302,
0,,Spot,2,Image 1,53,1001290709,1569494,
48.7487,,Spot,2,Image 1,53,1000606742,1570165,
12.2264,,Spot,2,Image 1,53,1001510065,1570201,
18.3765,,Spot,2,Image 1,53,1001138880,1571012,
9.58421,,Spot,2,Image 1,53,1001571482,1571482,
0,,Spot,2,Image 1,53,1001447832,1572025,
37.6061,,Spot,2,Image 1,53,1001511880,1573743,
20.8379,,Spot,2,Image 1,53,1001390095,1575289,
51.1995,,Spot,2,Image 1,54,1001515348,1577651,
4.65698,,Spot,2,Image 1,54,1001484970,1578065,
0,,Spot,2,Image 1,54,1001115718,1578846,
50.096,,Spot,2,Image 1,54,1001549656,1580664,
0,,Spot,2,Image 1,54,1001088762,1582802,
0,,Spot,2,Image 1,54,1001459999,1584715,
10.3373,,Spot,2,Image 1,54,1001585322,1585322,
0.530054,,Spot,2,Image 1,54,1001524529,1586089,
0,,Spot,2,Image 1,54,1001399631,1586255,
0,,Spot,2,Image 1,54,1001524797,1586640,
29.7683,,Spot,2,Image 1,54,1001432525,1587870,
5.11439,,Spot,2,Image 1,54,1000976176,1587910,
5.48776,,Spot,2,Image 1,54,1001463577,1588044,
83.2084,,Spot,2,Image 1,54,1001374929,1589167,
22.8089,,Spot,2,Image 1,54,1001128302,1591914,
74.192,,Spot,2,Image 1,54,1001498754,1592202,
0,,Spot,2,Image 1,54,1001531007,1592479,
4.19419,,Spot,2,Image 1,54,1001347654,1593263,
14.3873,,Spot,2,Image 1,54,1001376957,1593756,
12.4329,,Spot,2,Image 1,54,1000686553,1594106,
5.98665,,Spot,2,Image 1,54,1001470670,1595187,
17.573,,Spot,2,Image 1,54,1001162429,1595802,
0,,Spot,2,Image 1,54,1001535243,1596782,
0,,Spot,2,Image 1,54,1001597972,1597972,
0.217945,,Spot,2,Image 1,54,1001536213,1598082,
2.0608,,Spot,2,Image 1,54,1001443126,1598124,
