
Intensity Sum of Square Ch=2 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,TrackID,ID,
18,,Spot,2,Image 1,57,1001662802,1692748,
2840,,Spot,2,Image 1,57,1001510065,1692919,
36802,,Spot,2,Image 1,57,1001138880,1693778,
8058,,Spot,2,Image 1,57,1001571482,1693956,
5255,,Spot,2,Image 1,57,1001634186,1694595,
0,,Spot,2,Image 1,57,1001696991,1696991,
78609,,Spot,2,Image 1,58,1001515348,1699878,
18378,,Spot,2,Image 1,58,1001484970,1700703,
9,,Spot,2,Image 1,58,1001115718,1701466,
4261,,Spot,2,Image 1,58,1001641521,1702148,
597723,,Spot,2,Image 1,58,1001549656,1703250,
0,,Spot,2,Image 1,58,1001705575,1705575,
1929,,Spot,2,Image 1,58,1001585322,1707746,
0,,Spot,2,Image 1,58,1001708522,1708522,
0,,Spot,2,Image 1,58,1001524529,1708568,
4,,Spot,2,Image 1,58,1001399631,1708762,
0,,Spot,2,Image 1,58,1001524797,1709170,
7271,,Spot,2,Image 1,58,1001649683,1710249,
5334,,Spot,2,Image 1,58,1001432525,1710411,
0,,Spot,2,Image 1,58,1000976176,1710447,
785,,Spot,2,Image 1,58,1001463577,1710573,
581374,,Spot,2,Image 1,58,1001498754,1714358,
15148,,Spot,2,Image 1,58,1001374929,1714460,
0,,Spot,2,Image 1,58,1001531007,1714931,
5989,,Spot,2,Image 1,58,1001376957,1716139,
5495,,Spot,2,Image 1,58,1000686553,1716483,
0,,Spot,2,Image 1,58,1001717292,1717292,
196,,Spot,2,Image 1,58,1001535243,1719020,
0,,Spot,2,Image 1,58,1001597972,1719897,
0,,Spot,2,Image 1,58,1001660310,1720688,
385388,,Spot,2,Image 1,58,1001721190,1721190,
1860,,Spot,2,Image 1,58,1001444551,1721453,
0,,Spot,2,Image 1,58,1001722530,1722530,
0,,Spot,2,Image 1,58,1001414282,1722557,
0,,Spot,2,Image 1,58,1001290709,1722721,
1089,,Spot,2,Image 1,58,1001692264,1722754,
492728,,Spot,2,Image 1,58,1001662631,1723375,
6720,,Spot,2,Image 1,58,1001510065,1723409,
5236,,Spot,2,Image 1,58,1001723411,1723411,
2988,,Spot,2,Image 1,58,1001662802,1723562,
13007,,Spot,2,Image 1,58,1001138880,1724300,
3256,,Spot,2,Image 1,58,1001571482,1724481,
249,,Spot,2,Image 1,58,1001634186,1725186,
0,,Spot,2,Image 1,58,1001696991,1727528,
69666,,Spot,2,Image 1,59,1001515348,1730483,
4,,Spot,2,Image 1,59,1001484970,1731287,
0,,Spot,2,Image 1,59,1001115718,1732113,
6793,,Spot,2,Image 1,59,1001641521,1732879,
0,,Spot,2,Image 1,59,1001735688,1735688,
0,,Spot,2,Image 1,59,1001705575,1735992,
387,,Spot,2,Image 1,59,1001585322,1738517,
0,,Spot,2,Image 1,59,1001524529,1739023,
1,,Spot,2,Image 1,59,1001739237,1739237,
0,,Spot,2,Image 1,59,1001708522,1739311,
0,,Spot,2,Image 1,59,1001399631,1739544,
0,,Spot,2,Image 1,59,1001524797,1739962,
10094,,Spot,2,Image 1,59,1001649683,1741030,
9745,,Spot,2,Image 1,59,1001432525,1741216,
4,,Spot,2,Image 1,59,1001463577,1741222,
0,,Spot,2,Image 1,59,1000976176,1741246,
122187,,Spot,2,Image 1,59,1001374929,1742507,
604733,,Spot,2,Image 1,59,1001498754,1745069,
2230,,Spot,2,Image 1,59,1001745981,1745981,
0,,Spot,2,Image 1,59,1001531007,1746076,
1825,,Spot,2,Image 1,59,1001376957,1746930,
3379,,Spot,2,Image 1,59,1000686553,1747254,
0,,Spot,2,Image 1,59,1001717292,1748062,
26618,,Spot,2,Image 1,59,1001748846,1748846,
0,,Spot,2,Image 1,59,1001535243,1749873,
0,,Spot,2,Image 1,59,1001597972,1750643,
81,,Spot,2,Image 1,59,1001660310,1751520,
351726,,Spot,2,Image 1,59,1001721190,1752005,
4957,,Spot,2,Image 1,59,1001721732,1752561,
0,,Spot,2,Image 1,59,1001722530,1753330,
0,,Spot,2,Image 1,59,1001414282,1753352,
9,,Spot,2,Image 1,59,1001290709,1753533,
0,,Spot,2,Image 1,59,1001692264,1753563,
548349,,Spot,2,Image 1,59,1001662631,1753873,
0,,Spot,2,Image 1,59,1001510065,1753902,
2880,,Spot,2,Image 1,59,1001723411,1754246,
5213,,Spot,2,Image 1,59,1001662802,1754394,
5616,,Spot,2,Image 1,59,1001138880,1755085,
3287,,Spot,2,Image 1,59,1001571482,1755507,
1252,,Spot,2,Image 1,59,1001634186,1755994,
25,,Spot,2,Image 1,59,1001696991,1758362,
31516,,Spot,2,Image 1,60,1001515348,1761235,
0,,Spot,2,Image 1,60,1001115718,1762876,
5177,,Spot,2,Image 1,60,1001641521,1763576,
0,,Spot,2,Image 1,60,1001735688,1766519,
0,,Spot,2,Image 1,60,1001705575,1767153,
0,,Spot,2,Image 1,60,1001524529,1769822,
121,,Spot,2,Image 1,60,1001739237,1770044,
0,,Spot,2,Image 1,60,1001708522,1770134,
0,,Spot,2,Image 1,60,1001399631,1770651,
0,,Spot,2,Image 1,60,1001524797,1770750,
1890,,Spot,2,Image 1,60,1001649683,1771859,
2418,,Spot,2,Image 1,60,1001432525,1772035,
0,,Spot,2,Image 1,60,1001463577,1772221,
92145,,Spot,2,Image 1,60,1001374929,1773311,
0,,Spot,2,Image 1,60,1001774250,1774250,
290137,,Spot,2,Image 1,60,1001498754,1776373,
0,,Spot,2,Image 1,60,1001531007,1776672,
445,,Spot,2,Image 1,60,1001745981,1776996,
4419,,Spot,2,Image 1,60,1001376957,1777903,
3051,,Spot,2,Image 1,60,1000686553,1778260,
0,,Spot,2,Image 1,60,1001717292,1778967,
26864,,Spot,2,Image 1,60,1001748846,1779874,
0,,Spot,2,Image 1,60,1001535243,1780845,
0,,Spot,2,Image 1,60,1001597972,1781334,
53,,Spot,2,Image 1,60,1001722530,1782429,
0,,Spot,2,Image 1,60,1001660310,1782476,
647608,,Spot,2,Image 1,60,1001721190,1783001,
10223,,Spot,2,Image 1,60,1001721732,1783511,
4,,Spot,2,Image 1,60,1001414282,1784341,
0,,Spot,2,Image 1,60,1001290709,1784515,
36,,Spot,2,Image 1,60,1001692264,1784542,
578785,,Spot,2,Image 1,60,1001662631,1784822,
729,,Spot,2,Image 1,60,1001662802,1784995,
3238,,Spot,2,Image 1,60,1001723411,1785179,
3230,,Spot,2,Image 1,60,1001138880,1786062,
196,,Spot,2,Image 1,60,1001634186,1786937,
0,,Spot,2,Image 1,60,1001696991,1788885,
111093,,Spot,2,Image 1,61,1001515348,1792094,
4356,,Spot,2,Image 1,61,1001792466,1792466,
0,,Spot,2,Image 1,61,1001115718,1793787,
8685,,Spot,2,Image 1,61,1001641521,1794535,
1,,Spot,2,Image 1,61,1001735688,1797133,
0,,Spot,2,Image 1,61,1001705575,1798068,
2924,,Spot,2,Image 1,61,1001800294,1800294,
0,,Spot,2,Image 1,61,1001524529,1800830,
1,,Spot,2,Image 1,61,1001739237,1801030,
0,,Spot,2,Image 1,61,1001708522,1801109,
0,,Spot,2,Image 1,61,1001399631,1801685,
0,,Spot,2,Image 1,61,1001524797,1801792,
3350,,Spot,2,Image 1,61,1001649683,1802849,
5706,,Spot,2,Image 1,61,1001432525,1803028,
0,,Spot,2,Image 1,61,1001463577,1803197,
43673,,Spot,2,Image 1,61,1001374929,1804363,
0,,Spot,2,Image 1,61,1001774250,1805236,
489117,,Spot,2,Image 1,61,1001498754,1806997,
0,,Spot,2,Image 1,61,1001531007,1807249,
2091,,Spot,2,Image 1,61,1001745981,1807924,
19335,,Spot,2,Image 1,61,1001748846,1808210,
3182,,Spot,2,Image 1,61,1000686553,1808875,
4297,,Spot,2,Image 1,61,1001376957,1808888,
0,,Spot,2,Image 1,61,1001717292,1809981,
0,,Spot,2,Image 1,61,1001597972,1812224,
225,,Spot,2,Image 1,61,1001660310,1813077,
405448,,Spot,2,Image 1,61,1001721190,1813953,
4985,,Spot,2,Image 1,61,1001721732,1814199,
0,,Spot,2,Image 1,61,1001722530,1815236,
26,,Spot,2,Image 1,61,1001414282,1815251,
0,,Spot,2,Image 1,61,1001290709,1815434,
0,,Spot,2,Image 1,61,1001692264,1815473,
496549,,Spot,2,Image 1,61,1001662631,1815747,
1010,,Spot,2,Image 1,61,1001662802,1815933,
1341,,Spot,2,Image 1,61,1001723411,1816123,
14671,,Spot,2,Image 1,61,1001138880,1817020,
1694,,Spot,2,Image 1,61,1001634186,1817869,
3265,,Spot,2,Image 1,61,1001696991,1819856,
179322,,Spot,2,Image 1,62,1001515348,1823110,
1684,,Spot,2,Image 1,62,1001792466,1823437,
0,,Spot,2,Image 1,62,1001115718,1824753,
0,,Spot,2,Image 1,62,1001735688,1828471,
0,,Spot,2,Image 1,62,1001705575,1829137,
1903,,Spot,2,Image 1,62,1001800294,1831341,
0,,Spot,2,Image 1,62,1001831823,1831823,
0,,Spot,2,Image 1,62,1001524529,1831872,
0,,Spot,2,Image 1,62,1001739237,1832082,
0,,Spot,2,Image 1,62,1001708522,1832158,
0,,Spot,2,Image 1,62,1001524797,1832772,
11639,,Spot,2,Image 1,62,1001649683,1833815,
361,,Spot,2,Image 1,62,1001432525,1833990,
1,,Spot,2,Image 1,62,1001463577,1834150,
45248,,Spot,2,Image 1,62,1001374929,1835358,
0,,Spot,2,Image 1,62,1001531007,1835473,
0,,Spot,2,Image 1,62,1001774250,1836257,
523980,,Spot,2,Image 1,62,1001498754,1837970,
5216,,Spot,2,Image 1,62,1001838017,1838017,
10327,,Spot,2,Image 1,62,1001745981,1838832,
3029,,Spot,2,Image 1,62,1001748846,1839103,
8617,,Spot,2,Image 1,62,1000686553,1839798,
0,,Spot,2,Image 1,62,1001717292,1840848,
0,,Spot,2,Image 1,62,1001597972,1843509,
0,,Spot,2,Image 1,62,1001843531,1843531,
0,,Spot,2,Image 1,62,1001660310,1844340,
484091,,Spot,2,Image 1,62,1001721190,1844885,
1765,,Spot,2,Image 1,62,1001721732,1845134,
0,,Spot,2,Image 1,62,1001722530,1846172,
0,,Spot,2,Image 1,62,1001414282,1846190,
0,,Spot,2,Image 1,62,1001290709,1846382,
0,,Spot,2,Image 1,62,1001692264,1846416,
73,,Spot,2,Image 1,62,1001662802,1846820,
458969,,Spot,2,Image 1,62,1001662631,1846940,
1170,,Spot,2,Image 1,62,1001723411,1846979,
20089,,Spot,2,Image 1,62,1001138880,1847841,
1453,,Spot,2,Image 1,62,1001634186,1848645,
1323,,Spot,2,Image 1,62,1001850191,1850191,
4,,Spot,2,Image 1,62,1001696991,1850629,
42013,,Spot,2,Image 1,63,1001515348,1854399,
586,,Spot,2,Image 1,63,1001792466,1854696,
0,,Spot,2,Image 1,63,1001115718,1855621,
9,,Spot,2,Image 1,63,1001735688,1859177,
4515,,Spot,2,Image 1,63,1001800294,1862053,
0,,Spot,2,Image 1,63,1001705575,1862422,
0,,Spot,2,Image 1,63,1001831823,1862488,
0,,Spot,2,Image 1,63,1001524529,1862533,
0,,Spot,2,Image 1,63,1001739237,1862742,
0,,Spot,2,Image 1,63,1001708522,1862808,
0,,Spot,2,Image 1,63,1001524797,1863459,
15990,,Spot,2,Image 1,63,1001649683,1864463,
14198,,Spot,2,Image 1,63,1001432525,1864644,
100109,,Spot,2,Image 1,63,1001374929,1865950,
0,,Spot,2,Image 1,63,1001774250,1866810,
583017,,Spot,2,Image 1,63,1001498754,1868514,
4484,,Spot,2,Image 1,63,1001838017,1868552,
0,,Spot,2,Image 1,63,1001531007,1868748,
14926,,Spot,2,Image 1,63,1001869026,1869026,
3721,,Spot,2,Image 1,63,1001745981,1869407,
9750,,Spot,2,Image 1,63,1001748846,1869698,
0,,Spot,2,Image 1,63,1001717292,1871376,
256,,Spot,2,Image 1,63,1001872907,1872907,
0,,Spot,2,Image 1,63,1001597972,1873997,
0,,Spot,2,Image 1,63,1001843531,1874005,
0,,Spot,2,Image 1,63,1001874170,1874170,
688,,Spot,2,Image 1,63,1001660310,1874529,
219473,,Spot,2,Image 1,63,1001721190,1875349,
2978,,Spot,2,Image 1,63,1001721732,1875581,
16,,Spot,2,Image 1,63,1001722530,1876627,
0,,Spot,2,Image 1,63,1001414282,1876639,
0,,Spot,2,Image 1,63,1001290709,1876832,
0,,Spot,2,Image 1,63,1001692264,1876871,
0,,Spot,2,Image 1,63,1001876881,1876881,
507800,,Spot,2,Image 1,63,1001662631,1877127,
1272,,Spot,2,Image 1,63,1001723411,1877158,
10135,,Spot,2,Image 1,63,1001138880,1878371,
10556,,Spot,2,Image 1,63,1001878744,1878744,
0,,Spot,2,Image 1,63,1001634186,1879158,
3077,,Spot,2,Image 1,63,1001850191,1880681,
14764,,Spot,2,Image 1,64,1001515348,1884521,
6270,,Spot,2,Image 1,64,1001792466,1884852,
64,,Spot,2,Image 1,64,1001115718,1886139,
64,,Spot,2,Image 1,64,1001735688,1889752,
4106,,Spot,2,Image 1,64,1001889904,1889904,
111387,,Spot,2,Image 1,64,1001800294,1892506,
0,,Spot,2,Image 1,64,1001705575,1892893,
0,,Spot,2,Image 1,64,1001831823,1892941,
0,,Spot,2,Image 1,64,1001524529,1892981,
0,,Spot,2,Image 1,64,1001739237,1893222,
0,,Spot,2,Image 1,64,1001708522,1893300,
0,,Spot,2,Image 1,64,1001524797,1893950,
4505,,Spot,2,Image 1,64,1001649683,1894788,
6470,,Spot,2,Image 1,64,1001432525,1895162,
74,,Spot,2,Image 1,64,1001895167,1895167,
13851,,Spot,2,Image 1,64,1001838017,1896474,
23044,,Spot,2,Image 1,64,1001374929,1896516,
0,,Spot,2,Image 1,64,1001896809,1896809,
0,,Spot,2,Image 1,64,1001774250,1897438,
0,,Spot,2,Image 1,64,1001717292,1898430,
2602,,Spot,2,Image 1,64,1001869026,1899744,
1896,,Spot,2,Image 1,64,1001745981,1900143,
6851,,Spot,2,Image 1,64,1001748846,1900418,
9,,Spot,2,Image 1,64,1001872907,1903521,
469037,,Spot,2,Image 1,64,1001904297,1904297,
0,,Spot,2,Image 1,64,1001904618,1904618,
0,,Spot,2,Image 1,64,1001843531,1904635,
399,,Spot,2,Image 1,64,1001874170,1905042,
5215,,Spot,2,Image 1,64,1001721732,1906034,
0,,Spot,2,Image 1,64,1001722530,1907080,
441,,Spot,2,Image 1,64,1001414282,1907098,
0,,Spot,2,Image 1,64,1001290709,1907269,
0,,Spot,2,Image 1,64,1001876881,1907307,
502010,,Spot,2,Image 1,64,1001662631,1907552,
4070,,Spot,2,Image 1,64,1001723411,1907893,
24954,,Spot,2,Image 1,64,1001138880,1908802,
9644,,Spot,2,Image 1,64,1001878744,1909190,
0,,Spot,2,Image 1,64,1001634186,1909582,
5735,,Spot,2,Image 1,64,1001850191,1911098,
70734,,Spot,2,Image 1,65,1001515348,1914910,
3540,,Spot,2,Image 1,65,1001792466,1915260,
0,,Spot,2,Image 1,65,1001115718,1916558,
0,,Spot,2,Image 1,65,1001735688,1920201,
4897,,Spot,2,Image 1,65,1001889904,1920373,
129691,,Spot,2,Image 1,65,1001800294,1923155,
0,,Spot,2,Image 1,65,1001705575,1923559,
0,,Spot,2,Image 1,65,1001831823,1923623,
0,,Spot,2,Image 1,65,1001524529,1923651,
0,,Spot,2,Image 1,65,1001708522,1923931,
50,,Spot,2,Image 1,65,1001739237,1924201,
0,,Spot,2,Image 1,65,1001524797,1924562,
1777,,Spot,2,Image 1,65,1001649683,1925586,
6751,,Spot,2,Image 1,65,1001432525,1925748,
1,,Spot,2,Image 1,65,1001895167,1925920,
73055,,Spot,2,Image 1,65,1001374929,1927113,
0,,Spot,2,Image 1,65,1001896809,1927412,
0,,Spot,2,Image 1,65,1001774250,1928065,
0,,Spot,2,Image 1,65,1001717292,1929039,
1726,,Spot,2,Image 1,65,1001838017,1929824,
6490,,Spot,2,Image 1,65,1001869026,1930394,
15949,,Spot,2,Image 1,65,1001745981,1930765,
3742,,Spot,2,Image 1,65,1001748846,1931032,
136,,Spot,2,Image 1,65,1001872907,1934191,
401078,,Spot,2,Image 1,65,1001904297,1934984,
16,,Spot,2,Image 1,65,1001904618,1935301,
4,,Spot,2,Image 1,65,1001843531,1935313,
0,,Spot,2,Image 1,65,1001874170,1935478,
16,,Spot,2,Image 1,65,1001722530,1937864,
0,,Spot,2,Image 1,65,1001290709,1938070,
9,,Spot,2,Image 1,65,1001876881,1938111,
553009,,Spot,2,Image 1,65,1001662631,1938365,
0,,Spot,2,Image 1,65,1001634186,1938728,
4987,,Spot,2,Image 1,65,1001138880,1939664,
169,,Spot,2,Image 1,65,1001939884,1939884,
125,,Spot,2,Image 1,65,1001878744,1940043,
3815,,Spot,2,Image 1,65,1001850191,1941962,
773,,Spot,2,Image 1,65,1001942811,1942811,
36142,,Spot,2,Image 1,66,1001515348,1945867,
15014,,Spot,2,Image 1,66,1001792466,1946223,
0,,Spot,2,Image 1,66,1001115718,1947490,
0,,Spot,2,Image 1,66,1001735688,1951071,
1838,,Spot,2,Image 1,66,1001889904,1951242,
0,,Spot,2,Image 1,66,1001705575,1951730,
0,,Spot,2,Image 1,66,1001524529,1951820,
3862,,Spot,2,Image 1,66,1001800294,1953992,
0,,Spot,2,Image 1,66,1001831823,1954452,
256,,Spot,2,Image 1,66,1001954731,1954731,
0,,Spot,2,Image 1,66,1001708522,1954810,
0,,Spot,2,Image 1,66,1001739237,1955074,
0,,Spot,2,Image 1,66,1001524797,1955484,
3485,,Spot,2,Image 1,66,1001649683,1956573,
8881,,Spot,2,Image 1,66,1001432525,1956746,
81,,Spot,2,Image 1,66,1001895167,1956927,
75745,,Spot,2,Image 1,66,1001374929,1958085,
144,,Spot,2,Image 1,66,1001896809,1958357,
36,,Spot,2,Image 1,66,1001774250,1958990,
0,,Spot,2,Image 1,66,1001717292,1959952,
7592,,Spot,2,Image 1,66,1001838017,1960781,
3005,,Spot,2,Image 1,66,1001869026,1961284,
15312,,Spot,2,Image 1,66,1001748846,1961954,
169,,Spot,2,Image 1,66,1001872907,1965141,
275365,,Spot,2,Image 1,66,1001904297,1965927,
16,,Spot,2,Image 1,66,1001904618,1966278,
0,,Spot,2,Image 1,66,1001843531,1966294,
0,,Spot,2,Image 1,66,1001874170,1966747,
462,,Spot,2,Image 1,66,1001968557,1968557,
0,,Spot,2,Image 1,66,1001968819,1968819,
571606,,Spot,2,Image 1,66,1001662631,1969325,
0,,Spot,2,Image 1,66,1001876881,1969394,
0,,Spot,2,Image 1,66,1001634186,1969709,
2979,,Spot,2,Image 1,66,1001138880,1970626,
0,,Spot,2,Image 1,66,1001939884,1970850,
0,,Spot,2,Image 1,66,1001878744,1970997,
1647,,Spot,2,Image 1,66,1001850191,1972946,
690,,Spot,2,Image 1,66,1001942811,1973757,
76143,,Spot,2,Image 1,67,1001515348,1976759,
0,,Spot,2,Image 1,67,1001978360,1978360,
0,,Spot,2,Image 1,67,1001115718,1978603,
9450,,Spot,2,Image 1,67,1001889904,1982321,
0,,Spot,2,Image 1,67,1001524529,1982899,
26,,Spot,2,Image 1,67,1001800294,1985078,
0,,Spot,2,Image 1,67,1001705575,1985467,
0,,Spot,2,Image 1,67,1001831823,1985528,
0,,Spot,2,Image 1,67,1001708522,1985862,
16,,Spot,2,Image 1,67,1001954731,1986156,
0,,Spot,2,Image 1,67,1001524797,1986572,
1446,,Spot,2,Image 1,67,1001432525,1987915,
21613,,Spot,2,Image 1,67,1001374929,1989245,
0,,Spot,2,Image 1,67,1001896809,1989499,
0,,Spot,2,Image 1,67,1001774250,1990157,
0,,Spot,2,Image 1,67,1001717292,1991185,
4972,,Spot,2,Image 1,67,1001838017,1991979,
8213,,Spot,2,Image 1,67,1001869026,1992462,
13666,,Spot,2,Image 1,67,1001748846,1993090,
0,,Spot,2,Image 1,67,1001872907,1996178,
446065,,Spot,2,Image 1,67,1001904297,1996940,
0,,Spot,2,Image 1,67,1001904618,1996941,
0,,Spot,2,Image 1,67,1001843531,1997309,
1455,,Spot,2,Image 1,67,1001874170,1997770,
0,,Spot,2,Image 1,67,1001968819,1999800,
0,,Spot,2,Image 1,67,1001876881,2000363,
4579,,Spot,2,Image 1,67,1001138880,2001604,
2284,,Spot,2,Image 1,67,1001968557,2001790,
0,,Spot,2,Image 1,67,1001939884,2001855,
0,,Spot,2,Image 1,67,1001878744,2002004,
0,,Spot,2,Image 1,67,1001634186,2002381,
13067,,Spot,2,Image 1,67,1001850191,2004009,
3014,,Spot,2,Image 1,67,1001942811,2004858,
10589,,Spot,2,Image 1,67,1002006710,2006710,
55606,,Spot,2,Image 1,68,1001515348,2007923,
0,,Spot,2,Image 1,68,1001978360,2009518,
7857,,Spot,2,Image 1,68,1001889904,2013503,
0,,Spot,2,Image 1,68,1001524529,2014100,
0,,Spot,2,Image 1,68,1001705575,2016726,
0,,Spot,2,Image 1,68,1001831823,2016784,
0,,Spot,2,Image 1,68,1001708522,2017103,
0,,Spot,2,Image 1,68,1001954731,2017379,
0,,Spot,2,Image 1,68,1001524797,2017768,
6411,,Spot,2,Image 1,68,1001432525,2019088,
0,,Spot,2,Image 1,68,1001895167,2019091,
0,,Spot,2,Image 1,68,1001896809,2020979,
0,,Spot,2,Image 1,68,1001717292,2022346,
13231,,Spot,2,Image 1,68,1001838017,2023145,
1570,,Spot,2,Image 1,68,1001869026,2023624,
3701,,Spot,2,Image 1,68,1001748846,2024277,
0,,Spot,2,Image 1,68,1001872907,2027535,
324586,,Spot,2,Image 1,68,1001904297,2028352,
0,,Spot,2,Image 1,68,1001904618,2028716,
0,,Spot,2,Image 1,68,1001843531,2028728,
64,,Spot,2,Image 1,68,1002029154,2029154,
0,,Spot,2,Image 1,68,1001874170,2029185,
0,,Spot,2,Image 1,68,1001968819,2031301,
0,,Spot,2,Image 1,68,1002031500,2031500,
0,,Spot,2,Image 1,68,1001876881,2031839,
9540,,Spot,2,Image 1,68,1001968557,2033325,
4266,,Spot,2,Image 1,68,1001878744,2033327,
1375,,Spot,2,Image 1,68,1001939884,2033393,
25,,Spot,2,Image 1,68,1001634186,2033890,
5472,,Spot,2,Image 1,68,1001942811,2036348,
2190,,Spot,2,Image 1,68,1002006710,2038264,
101964,,Spot,2,Image 1,69,1001515348,2039482,
0,,Spot,2,Image 1,69,1001978360,2041122,
2620,,Spot,2,Image 1,69,1001889904,2045059,
0,,Spot,2,Image 1,69,1001524529,2045682,
4794,,Spot,2,Image 1,69,1002047887,2047887,
0,,Spot,2,Image 1,69,1001705575,2048284,
0,,Spot,2,Image 1,69,1001831823,2048351,
0,,Spot,2,Image 1,69,1001708522,2048710,
16,,Spot,2,Image 1,69,1001954731,2048991,
0,,Spot,2,Image 1,69,1001524797,2049417,
3343,,Spot,2,Image 1,69,1001432525,2050724,
121,,Spot,2,Image 1,69,1001895167,2050727,
12965,,Spot,2,Image 1,69,1002051985,2051985,
0,,Spot,2,Image 1,69,1001896809,2052270,
0,,Spot,2,Image 1,69,1001717292,2053913,
1054,,Spot,2,Image 1,69,1001838017,2054703,
90377,,Spot,2,Image 1,69,1001869026,2055171,
16118,,Spot,2,Image 1,69,1001748846,2055853,
126,,Spot,2,Image 1,69,1002059095,2059095,
0,,Spot,2,Image 1,69,1001872907,2059451,
318206,,Spot,2,Image 1,69,1001904297,2059925,
0,,Spot,2,Image 1,69,1001904618,2059926,
0,,Spot,2,Image 1,69,1001843531,2060265,
49,,Spot,2,Image 1,69,1002029154,2060708,
482,,Spot,2,Image 1,69,1001874170,2060747,
0,,Spot,2,Image 1,69,1001968819,2062864,
0,,Spot,2,Image 1,69,1002031500,2063044,
0,,Spot,2,Image 1,69,1001876881,2063371,
0,,Spot,2,Image 1,69,1001634186,2063712,
7659,,Spot,2,Image 1,69,1001968557,2064852,
926,,Spot,2,Image 1,69,1001939884,2064907,
0,,Spot,2,Image 1,69,1001878744,2065062,
16582,,Spot,2,Image 1,69,1002067444,2067444,
27991,,Spot,2,Image 1,69,1002067747,2067747,
1789,,Spot,2,Image 1,69,1001942811,2067865,
577,,Spot,2,Image 1,69,1002006710,2069713,
79770,,Spot,2,Image 1,70,1001515348,2070860,
16,,Spot,2,Image 1,70,1001978360,2072544,
1954,,Spot,2,Image 1,70,1001889904,2076545,
1075,,Spot,2,Image 1,70,1002047887,2079310,
0,,Spot,2,Image 1,70,1001705575,2079726,
0,,Spot,2,Image 1,70,1001831823,2079780,
0,,Spot,2,Image 1,70,1001708522,2080084,
4,,Spot,2,Image 1,70,1001954731,2080356,
0,,Spot,2,Image 1,70,1001524797,2080721,
25962,,Spot,2,Image 1,70,1001432525,2082039,
0,,Spot,2,Image 1,70,1001895167,2082041,
92954,,Spot,2,Image 1,70,1002051985,2083358,
0,,Spot,2,Image 1,70,1001896809,2083956,
0,,Spot,2,Image 1,70,1001717292,2085244,
50774,,Spot,2,Image 1,70,1001869026,2086497,
10491,,Spot,2,Image 1,70,1001748846,2087154,
25,,Spot,2,Image 1,70,1002059095,2090355,
0,,Spot,2,Image 1,70,1001904618,2091462,
0,,Spot,2,Image 1,70,1001843531,2091486,
596,,Spot,2,Image 1,70,1002029154,2091961,
2478,,Spot,2,Image 1,70,1001874170,2092004,
0,,Spot,2,Image 1,70,1001968819,2094075,
0,,Spot,2,Image 1,70,1002031500,2094273,
0,,Spot,2,Image 1,70,1001876881,2094656,
4,,Spot,2,Image 1,70,1001634186,2094953,
7773,,Spot,2,Image 1,70,1001968557,2096056,
2262,,Spot,2,Image 1,70,1001878744,2096060,
37,,Spot,2,Image 1,70,1001939884,2096134,
6970,,Spot,2,Image 1,70,1002067444,2098665,
29861,,Spot,2,Image 1,70,1002067747,2098958,
8667,,Spot,2,Image 1,70,1001942811,2099064,
17485,,Spot,2,Image 1,70,1002006710,2101038,
52874,,Spot,2,Image 1,71,1001515348,2102228,
0,,Spot,2,Image 1,71,1001978360,2104014,
8361,,Spot,2,Image 1,71,1001889904,2107995,
5314,,Spot,2,Image 1,71,1002047887,2110843,
64,,Spot,2,Image 1,71,1001705575,2111233,
0,,Spot,2,Image 1,71,1001831823,2111306,
0,,Spot,2,Image 1,71,1001708522,2111627,
81,,Spot,2,Image 1,71,1001954731,2111911,
0,,Spot,2,Image 1,71,1001524797,2112308,
1,,Spot,2,Image 1,71,1002113497,2113497,
22573,,Spot,2,Image 1,71,1001432525,2113635,
144,,Spot,2,Image 1,71,1001895167,2113642,
61647,,Spot,2,Image 1,71,1002051985,2114884,
0,,Spot,2,Image 1,71,1001717292,2116744,
68143,,Spot,2,Image 1,71,1001869026,2118005,
10163,,Spot,2,Image 1,71,1001748846,2118643,
0,,Spot,2,Image 1,71,1002059095,2121702,
0,,Spot,2,Image 1,71,1001904618,2122475,
0,,Spot,2,Image 1,71,1001843531,2122489,
0,,Spot,2,Image 1,71,1002029154,2123303,
324,,Spot,2,Image 1,71,1001874170,2123335,
0,,Spot,2,Image 1,71,1002124155,2124155,
782,,Spot,2,Image 1,71,1001968557,2125130,
0,,Spot,2,Image 1,71,1002031500,2125247,
0,,Spot,2,Image 1,71,1001968819,2125372,
265836,,Spot,2,Image 1,71,1002125541,2125541,
0,,Spot,2,Image 1,71,1001876881,2125929,
0,,Spot,2,Image 1,71,1001634186,2125942,
125,,Spot,2,Image 1,71,1001939884,2127412,
6002,,Spot,2,Image 1,71,1002067444,2129882,
51778,,Spot,2,Image 1,71,1002067747,2130219,
3176,,Spot,2,Image 1,71,1002006710,2132130,
99917,,Spot,2,Image 1,72,1001515348,2133262,
0,,Spot,2,Image 1,72,1001978360,2134962,
996,,Spot,2,Image 1,72,1001889904,2139011,
0,,Spot,2,Image 1,72,1001705575,2139516,
0,,Spot,2,Image 1,72,1001831823,2139572,
16400,,Spot,2,Image 1,72,1002047887,2141963,
0,,Spot,2,Image 1,72,1002142435,2142435,
0,,Spot,2,Image 1,72,1001708522,2142729,
