
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
0.166667,,Spot,2,Image 1,41,1000689377,1194242,
1.17073,,Spot,2,Image 1,41,1000454057,1194309,
1.5,,Spot,2,Image 1,41,1000953090,1195081,
0.621622,,Spot,2,Image 1,41,1001104072,1195581,
23.2,,Spot,2,Image 1,41,1001074979,1196669,
0,,Spot,2,Image 1,41,1001045764,1197658,
1.25,,Spot,2,Image 1,41,1001046137,1197688,
16.3636,,Spot,2,Image 1,41,1001138880,1199656,
5.28571,,Spot,2,Image 1,41,1001078337,1200015,
228.75,,Spot,2,Image 1,41,1000606742,1200472,
32.1429,,Spot,2,Image 1,41,1001020468,1202408,
3.09091,,Spot,2,Image 1,41,1000145899,1204329,
51.5,,Spot,2,Image 1,42,1001205984,1205984,
37.2222,,Spot,2,Image 1,42,1001054405,1206357,
0,,Spot,2,Image 1,42,1001115718,1207003,
0,,Spot,2,Image 1,42,1001087121,1208682,
7.4,,Spot,2,Image 1,42,1001148839,1209711,
7.71429,,Spot,2,Image 1,42,1001028919,1210506,
0,,Spot,2,Image 1,42,1001088762,1210656,
0,,Spot,2,Image 1,42,1001088789,1210682,
0,,Spot,2,Image 1,42,1001183631,1214125,
14.5333,,Spot,2,Image 1,42,1000946144,1215687,
0.555556,,Spot,2,Image 1,42,1000976176,1218697,
47.9091,,Spot,2,Image 1,42,1001007366,1219504,
14.5,,Spot,2,Image 1,42,1001128302,1219779,
2.625,,Spot,2,Image 1,42,1001128779,1220352,
0,,Spot,2,Image 1,42,1001132092,1220735,
7.75,,Spot,2,Image 1,42,1001190228,1220776,
6.22222,,Spot,2,Image 1,42,1000686553,1221504,
2.5,,Spot,2,Image 1,42,1001129977,1221516,
193.167,,Spot,2,Image 1,42,1001222072,1222072,
0,,Spot,2,Image 1,42,1000860289,1222140,
45.7692,,Spot,2,Image 1,42,1001070831,1222982,
26.2857,,Spot,2,Image 1,42,1001162429,1223672,
0,,Spot,2,Image 1,42,1001223904,1223904,
1.27273,,Spot,2,Image 1,42,1001102674,1224264,
0.428571,,Spot,2,Image 1,42,1001132873,1224269,
0,,Spot,2,Image 1,42,1000689377,1224636,
0,,Spot,2,Image 1,42,1001045764,1225999,
0.342105,,Spot,2,Image 1,42,1001104072,1226046,
10.7333,,Spot,2,Image 1,42,1001074979,1227170,
0.411765,,Spot,2,Image 1,42,1001046137,1228240,
13.25,,Spot,2,Image 1,42,1001138880,1230130,
5.42857,,Spot,2,Image 1,42,1001078337,1230478,
228.286,,Spot,2,Image 1,42,1000606742,1230941,
36.1,,Spot,2,Image 1,42,1001020468,1232825,
1.3,,Spot,2,Image 1,42,1000145899,1234791,
37.3,,Spot,2,Image 1,43,1001205984,1236418,
4.83333,,Spot,2,Image 1,43,1001236985,1236985,
0,,Spot,2,Image 1,43,1001115718,1237517,
0,,Spot,2,Image 1,43,1001087121,1239160,
11.1818,,Spot,2,Image 1,43,1001148839,1240161,
0,,Spot,2,Image 1,43,1001088789,1240867,
17.5,,Spot,2,Image 1,43,1001028919,1241004,
0,,Spot,2,Image 1,43,1001088762,1241142,
0,,Spot,2,Image 1,43,1001244289,1244289,
0,,Spot,2,Image 1,43,1001183631,1244694,
0.916667,,Spot,2,Image 1,43,1000976176,1246117,
11.5882,,Spot,2,Image 1,43,1000946144,1246251,
56.4444,,Spot,2,Image 1,43,1001007366,1250049,
39,,Spot,2,Image 1,43,1001128302,1250291,
1.25,,Spot,2,Image 1,43,1001128779,1250839,
0,,Spot,2,Image 1,43,1001132092,1251188,
10.5,,Spot,2,Image 1,43,1001190228,1251212,
8.29412,,Spot,2,Image 1,43,1000686553,1251955,
7.76923,,Spot,2,Image 1,43,1001129977,1251971,
215.333,,Spot,2,Image 1,43,1001222072,1252536,
2.25,,Spot,2,Image 1,43,1000860289,1252609,
19.3043,,Spot,2,Image 1,43,1001070831,1253497,
19.9,,Spot,2,Image 1,43,1001162429,1253821,
0,,Spot,2,Image 1,43,1001223904,1254048,
0,,Spot,2,Image 1,43,1001102674,1254802,
0,,Spot,2,Image 1,43,1001132873,1254805,
0,,Spot,2,Image 1,43,1000689377,1255194,
0,,Spot,2,Image 1,43,1000454057,1255267,
0,,Spot,2,Image 1,43,1001045764,1256500,
0.790698,,Spot,2,Image 1,43,1001104072,1256560,
8.625,,Spot,2,Image 1,43,1001074979,1257337,
0.727273,,Spot,2,Image 1,43,1001046137,1258691,
3.92857,,Spot,2,Image 1,43,1001138880,1260654,
12.5625,,Spot,2,Image 1,43,1001078337,1260712,
11,,Spot,2,Image 1,43,1001261153,1261153,
203.222,,Spot,2,Image 1,43,1000606742,1261450,
17.8182,,Spot,2,Image 1,43,1001020468,1263508,
0,,Spot,2,Image 1,43,1001265495,1265495,
37.6471,,Spot,2,Image 1,44,1001205984,1266728,
3.33333,,Spot,2,Image 1,44,1001236985,1267758,
0,,Spot,2,Image 1,44,1001115718,1268355,
0,,Spot,2,Image 1,44,1001087121,1270164,
7,,Spot,2,Image 1,44,1001148839,1271205,
14.1111,,Spot,2,Image 1,44,1001028919,1272081,
0,,Spot,2,Image 1,44,1001088762,1272212,
0,,Spot,2,Image 1,44,1001244289,1275333,
0,,Spot,2,Image 1,44,1001183631,1275723,
14.8667,,Spot,2,Image 1,44,1000946144,1277259,
1.52,,Spot,2,Image 1,44,1000976176,1280342,
23.4545,,Spot,2,Image 1,44,1001007366,1281162,
16.9333,,Spot,2,Image 1,44,1001128302,1281446,
4,,Spot,2,Image 1,44,1001128779,1282001,
0,,Spot,2,Image 1,44,1001132092,1282364,
5.41667,,Spot,2,Image 1,44,1001190228,1282392,
12.8,,Spot,2,Image 1,44,1000686553,1283128,
6.5,,Spot,2,Image 1,44,1001129977,1283142,
197.077,,Spot,2,Image 1,44,1001222072,1283694,
5.7,,Spot,2,Image 1,44,1000860289,1283779,
37.5714,,Spot,2,Image 1,44,1001070831,1284657,
25.7222,,Spot,2,Image 1,44,1001162429,1284989,
0,,Spot,2,Image 1,44,1001223904,1285621,
0,,Spot,2,Image 1,44,1001132873,1285970,
4.62069,,Spot,2,Image 1,44,1000454057,1286485,
2.22222,,Spot,2,Image 1,44,1001045764,1287682,
0,,Spot,2,Image 1,44,1001104072,1287730,
8.42857,,Spot,2,Image 1,44,1001074979,1288447,
0,,Spot,2,Image 1,44,1000689377,1288651,
0,,Spot,2,Image 1,44,1001046137,1289801,
0,,Spot,2,Image 1,44,1001290709,1290709,
6.66667,,Spot,2,Image 1,44,1001138880,1291793,
18.5882,,Spot,2,Image 1,44,1001078337,1291862,
6.625,,Spot,2,Image 1,44,1001261153,1292280,
193,,Spot,2,Image 1,44,1000606742,1292589,
41.2,,Spot,2,Image 1,44,1001020468,1294533,
0.93617,,Spot,2,Image 1,44,1001265495,1295993,
27,,Spot,2,Image 1,45,1001205984,1297820,
2.5625,,Spot,2,Image 1,45,1001298039,1298039,
10.6,,Spot,2,Image 1,45,1001236985,1298820,
0,,Spot,2,Image 1,45,1001115718,1299377,
8.45455,,Spot,2,Image 1,45,1001148839,1302319,
2.5,,Spot,2,Image 1,45,1001028919,1303234,
0,,Spot,2,Image 1,45,1001088762,1303374,
0,,Spot,2,Image 1,45,1001304416,1304416,
0,,Spot,2,Image 1,45,1001244289,1306562,
0,,Spot,2,Image 1,45,1001183631,1306986,
0,,Spot,2,Image 1,45,1001307011,1307011,
15.75,,Spot,2,Image 1,45,1000946144,1308497,
0,,Spot,2,Image 1,45,1001310725,1310725,
0.5,,Spot,2,Image 1,45,1000976176,1311582,
6,,Spot,2,Image 1,45,1001128302,1312347,
16.375,,Spot,2,Image 1,45,1001007366,1312391,
1.6875,,Spot,2,Image 1,45,1001128779,1313270,
0,,Spot,2,Image 1,45,1001132092,1313620,
7,,Spot,2,Image 1,45,1001190228,1313655,
12.1053,,Spot,2,Image 1,45,1000686553,1314399,
2.71429,,Spot,2,Image 1,45,1001129977,1314413,
177.571,,Spot,2,Image 1,45,1001222072,1314946,
3.18182,,Spot,2,Image 1,45,1000860289,1315022,
70.1,,Spot,2,Image 1,45,1001070831,1315906,
8.47368,,Spot,2,Image 1,45,1001162429,1316245,
0,,Spot,2,Image 1,45,1001223904,1316844,
0,,Spot,2,Image 1,45,1001132873,1317228,
0,,Spot,2,Image 1,45,1000454057,1317742,
2.69231,,Spot,2,Image 1,45,1001045764,1318943,
0,,Spot,2,Image 1,45,1001104072,1318996,
4.13636,,Spot,2,Image 1,45,1001074979,1319705,
1.35294,,Spot,2,Image 1,45,1001046137,1321094,
0,,Spot,2,Image 1,45,1001290709,1321665,
13.1429,,Spot,2,Image 1,45,1001138880,1323104,
4.54167,,Spot,2,Image 1,45,1001078337,1323149,
4.91667,,Spot,2,Image 1,45,1001261153,1323555,
188.769,,Spot,2,Image 1,45,1000606742,1323864,
42.3333,,Spot,2,Image 1,45,1001020468,1325882,
0,,Spot,2,Image 1,45,1001265495,1327880,
9.61539,,Spot,2,Image 1,46,1001298039,1329342,
54.1875,,Spot,2,Image 1,46,1001205984,1329532,
8.55556,,Spot,2,Image 1,46,1001236985,1330116,
0,,Spot,2,Image 1,46,1001115718,1330740,
13.9091,,Spot,2,Image 1,46,1001148839,1333589,
0,,Spot,2,Image 1,46,1001088762,1334316,
8.26667,,Spot,2,Image 1,46,1001028919,1334489,
0,,Spot,2,Image 1,46,1001304416,1335655,
0,,Spot,2,Image 1,46,1001244289,1337852,
0,,Spot,2,Image 1,46,1001307011,1337984,
0,,Spot,2,Image 1,46,1001183631,1338237,
2.65,,Spot,2,Image 1,46,1000976176,1339540,
9.71429,,Spot,2,Image 1,46,1000946144,1339654,
0.111111,,Spot,2,Image 1,46,1001310725,1341926,
4.23529,,Spot,2,Image 1,46,1001128302,1343603,
0,,Spot,2,Image 1,46,1001132092,1344876,
8,,Spot,2,Image 1,46,1001190228,1344911,
14.6667,,Spot,2,Image 1,46,1001129977,1345281,
19.0833,,Spot,2,Image 1,46,1000686553,1345650,
0.5,,Spot,2,Image 1,46,1000860289,1346281,
50.0769,,Spot,2,Image 1,46,1001070831,1347129,
11.8,,Spot,2,Image 1,46,1001162429,1347431,
7.33333,,Spot,2,Image 1,46,1001347654,1347654,
0,,Spot,2,Image 1,46,1001223904,1348106,
0.545455,,Spot,2,Image 1,46,1000454057,1348922,
166.667,,Spot,2,Image 1,46,1001222072,1349046,
0,,Spot,2,Image 1,46,1001349662,1349662,
1,,Spot,2,Image 1,46,1001045764,1350137,
14.6667,,Spot,2,Image 1,46,1001074979,1350890,
70.1364,,Spot,2,Image 1,46,1001351185,1351185,
0,,Spot,2,Image 1,46,1001290709,1352832,
25.9412,,Spot,2,Image 1,46,1001138880,1354277,
15.5556,,Spot,2,Image 1,46,1001078337,1354335,
2.25,,Spot,2,Image 1,46,1001261153,1354756,
251.5,,Spot,2,Image 1,46,1000606742,1355031,
40.5,,Spot,2,Image 1,46,1001020468,1356809,
0,,Spot,2,Image 1,46,1001265495,1358572,
11.0714,,Spot,2,Image 1,47,1001298039,1360459,
39.9333,,Spot,2,Image 1,47,1001205984,1360665,
5.42857,,Spot,2,Image 1,47,1001236985,1361243,
0,,Spot,2,Image 1,47,1001115718,1361846,
20.1,,Spot,2,Image 1,47,1001148839,1364801,
0,,Spot,2,Image 1,47,1001088762,1365559,
4.33333,,Spot,2,Image 1,47,1001028919,1365740,
0,,Spot,2,Image 1,47,1001304416,1366929,
0,,Spot,2,Image 1,47,1001244289,1369102,
0,,Spot,2,Image 1,47,1001307011,1369565,
11.7857,,Spot,2,Image 1,47,1000946144,1371030,
0,,Spot,2,Image 1,47,1001373018,1373018,
0,,Spot,2,Image 1,47,1001310725,1373262,
1.57895,,Spot,2,Image 1,47,1000976176,1374124,
52.1111,,Spot,2,Image 1,47,1001374929,1374929,
5.30769,,Spot,2,Image 1,47,1001128302,1375199,
0,,Spot,2,Image 1,47,1001132092,1375775,
3,,Spot,2,Image 1,47,1001190228,1376204,
6.64286,,Spot,2,Image 1,47,1001129977,1376581,
10.4,,Spot,2,Image 1,47,1000686553,1376945,
56.5,,Spot,2,Image 1,47,1001376957,1376957,
155,,Spot,2,Image 1,47,1001222072,1377499,
1.8,,Spot,2,Image 1,47,1000860289,1377570,
65,,Spot,2,Image 1,47,1001070831,1378421,
23.75,,Spot,2,Image 1,47,1001162429,1378724,
0,,Spot,2,Image 1,47,1001223904,1378985,
9.5,,Spot,2,Image 1,47,1001347654,1379002,
0,,Spot,2,Image 1,47,1001349662,1380961,
0,,Spot,2,Image 1,47,1001045764,1381405,
146.286,,Spot,2,Image 1,47,1001351185,1382419,
21.4545,,Spot,2,Image 1,47,1001382680,1382680,
0,,Spot,2,Image 1,47,1001290709,1384057,
218.615,,Spot,2,Image 1,47,1000606742,1384350,
18.2,,Spot,2,Image 1,47,1001138880,1385496,
8.2,,Spot,2,Image 1,47,1001078337,1385564,
6.125,,Spot,2,Image 1,47,1001261153,1385949,
13.2,,Spot,2,Image 1,47,1001020468,1388201,
0,,Spot,2,Image 1,47,1001265495,1389648,
4.55556,,Spot,2,Image 1,47,1001390095,1390095,
25.5,,Spot,2,Image 1,48,1001205984,1391359,
5,,Spot,2,Image 1,48,1001298039,1391559,
9.2,,Spot,2,Image 1,48,1001236985,1392324,
0,,Spot,2,Image 1,48,1001115718,1392915,
10.6667,,Spot,2,Image 1,48,1001148839,1395754,
0,,Spot,2,Image 1,48,1001088762,1396453,
3.5,,Spot,2,Image 1,48,1001028919,1396607,
0,,Spot,2,Image 1,48,1001304416,1397972,
0,,Spot,2,Image 1,48,1001399631,1399631,
0,,Spot,2,Image 1,48,1001244289,1399940,
0,,Spot,2,Image 1,48,1001307011,1400370,
12.25,,Spot,2,Image 1,48,1000946144,1401783,
0,,Spot,2,Image 1,48,1001310725,1401813,
0,,Spot,2,Image 1,48,1001373018,1403879,
1.67857,,Spot,2,Image 1,48,1000976176,1404975,
15.1667,,Spot,2,Image 1,48,1001128302,1405780,
30.2308,,Spot,2,Image 1,48,1001374929,1405823,
0,,Spot,2,Image 1,48,1001132092,1406603,
7.81818,,Spot,2,Image 1,48,1001190228,1407027,
17.0909,,Spot,2,Image 1,48,1000686553,1407783,
9.875,,Spot,2,Image 1,48,1001376957,1407791,
147.813,,Spot,2,Image 1,48,1001222072,1408316,
3,,Spot,2,Image 1,48,1000860289,1408390,
8.25,,Spot,2,Image 1,48,1001070831,1409247,
17.05,,Spot,2,Image 1,48,1001162429,1409591,
2.91667,,Spot,2,Image 1,48,1001347654,1409837,
0,,Spot,2,Image 1,48,1001223904,1410566,
0.0697674,,Spot,2,Image 1,48,1000454057,1411037,
0,,Spot,2,Image 1,48,1001349662,1411797,
1.7,,Spot,2,Image 1,48,1001045764,1412257,
224,,Spot,2,Image 1,48,1001351185,1413266,
8.75,,Spot,2,Image 1,48,1001382680,1413505,
0,,Spot,2,Image 1,48,1001414282,1414282,
0,,Spot,2,Image 1,48,1001290709,1414851,
180,,Spot,2,Image 1,48,1000606742,1415135,
12.25,,Spot,2,Image 1,48,1001138880,1415922,
8.5,,Spot,2,Image 1,48,1001078337,1416259,
7.6,,Spot,2,Image 1,48,1001261153,1416651,
14.8,,Spot,2,Image 1,48,1001020468,1418964,
0.5,,Spot,2,Image 1,48,1001265495,1420370,
15.1538,,Spot,2,Image 1,48,1001390095,1420842,
41.6818,,Spot,2,Image 1,49,1001205984,1422171,
3.5,,Spot,2,Image 1,49,1001298039,1422384,
1.5,,Spot,2,Image 1,49,1001236985,1423114,
0,,Spot,2,Image 1,49,1001115718,1423733,
7.38462,,Spot,2,Image 1,49,1001148839,1426585,
4,,Spot,2,Image 1,49,1001028919,1427497,
0,,Spot,2,Image 1,49,1001088762,1427630,
0,,Spot,2,Image 1,49,1001304416,1428940,
0,,Spot,2,Image 1,49,1001399631,1430859,
0,,Spot,2,Image 1,49,1001307011,1431288,
11.0556,,Spot,2,Image 1,49,1001432525,1432525,
74.5,,Spot,2,Image 1,49,1000946144,1432730,
0,,Spot,2,Image 1,49,1001310725,1432758,
0,,Spot,2,Image 1,49,1001373018,1434792,
2.85714,,Spot,2,Image 1,49,1000976176,1435854,
25.25,,Spot,2,Image 1,49,1001128302,1436607,
45.7,,Spot,2,Image 1,49,1001374929,1436645,
10.5,,Spot,2,Image 1,49,1001190228,1437899,
11.9231,,Spot,2,Image 1,49,1001376957,1438300,
6.625,,Spot,2,Image 1,49,1000686553,1438674,
161,,Spot,2,Image 1,49,1001222072,1439190,
9,,Spot,2,Image 1,49,1001070831,1440122,
16.5556,,Spot,2,Image 1,49,1001162429,1440397,
2.04762,,Spot,2,Image 1,49,1001347654,1440626,
0,,Spot,2,Image 1,49,1001223904,1441354,
0,,Spot,2,Image 1,49,1001349662,1442613,
0,,Spot,2,Image 1,49,1001045764,1443068,
0.25,,Spot,2,Image 1,49,1001443126,1443126,
118.105,,Spot,2,Image 1,49,1001351185,1444061,
17.5,,Spot,2,Image 1,49,1001382680,1444263,
12.7143,,Spot,2,Image 1,49,1001444551,1444551,
0,,Spot,2,Image 1,49,1001414282,1445444,
0,,Spot,2,Image 1,49,1001290709,1445655,
177.571,,Spot,2,Image 1,49,1000606742,1445959,
14.6667,,Spot,2,Image 1,49,1001138880,1447090,
10.6667,,Spot,2,Image 1,49,1001078337,1447129,
0,,Spot,2,Image 1,49,1001447832,1447832,
15.8571,,Spot,2,Image 1,49,1001390095,1451627,
4.30435,,Spot,2,Image 1,50,1001298039,1453227,
0,,Spot,2,Image 1,50,1001115718,1454610,
0,,Spot,2,Image 1,50,1001088762,1458299,
6.63636,,Spot,2,Image 1,50,1001028919,1458460,
0,,Spot,2,Image 1,50,1001304416,1459832,
0,,Spot,2,Image 1,50,1001459999,1459999,
0,,Spot,2,Image 1,50,1001399631,1461486,
0,,Spot,2,Image 1,50,1001307011,1462177,
7.08333,,Spot,2,Image 1,50,1001432525,1463402,
0.52381,,Spot,2,Image 1,50,1000976176,1463449,
0.615385,,Spot,2,Image 1,50,1001463577,1463577,
0,,Spot,2,Image 1,50,1001373018,1465584,
0,,Spot,2,Image 1,50,1001310725,1465814,
9,,Spot,2,Image 1,50,1001128302,1467529,
28.75,,Spot,2,Image 1,50,1001374929,1467578,
11.2,,Spot,2,Image 1,50,1001190228,1468815,
3.25,,Spot,2,Image 1,50,1001376957,1469228,
9.1,,Spot,2,Image 1,50,1000686553,1469600,
188.333,,Spot,2,Image 1,50,1001222072,1470128,
0.277778,,Spot,2,Image 1,50,1001470670,1470670,
23.875,,Spot,2,Image 1,50,1001162429,1471321,
3.66667,,Spot,2,Image 1,50,1001347654,1471573,
0,,Spot,2,Image 1,50,1001223904,1471970,
0,,Spot,2,Image 1,50,1001349662,1473599,
0,,Spot,2,Image 1,50,1001045764,1474075,
1,,Spot,2,Image 1,50,1001443126,1474122,
140.545,,Spot,2,Image 1,50,1001351185,1475097,
23.6364,,Spot,2,Image 1,50,1001382680,1475332,
16.5,,Spot,2,Image 1,50,1001444551,1475337,
1.73333,,Spot,2,Image 1,50,1001414282,1476127,
0,,Spot,2,Image 1,50,1001290709,1476741,
171.769,,Spot,2,Image 1,50,1000606742,1477066,
15.8889,,Spot,2,Image 1,50,1001138880,1478203,
0,,Spot,2,Image 1,50,1001447832,1478992,
8.55556,,Spot,2,Image 1,50,1001390095,1482812,
6.35714,,Spot,2,Image 1,51,1001298039,1484348,
8.875,,Spot,2,Image 1,51,1001484970,1484970,
0,,Spot,2,Image 1,51,1001115718,1485755,
0,,Spot,2,Image 1,51,1001088762,1489493,
13.2308,,Spot,2,Image 1,51,1001028919,1489645,
0,,Spot,2,Image 1,51,1001459999,1491250,
9,,Spot,2,Image 1,51,1001432525,1494808,
1.91304,,Spot,2,Image 1,51,1000976176,1494857,
3.4,,Spot,2,Image 1,51,1001463577,1494987,
0,,Spot,2,Image 1,51,1001373018,1496994,
145.429,,Spot,2,Image 1,51,1001498754,1498754,
15.0625,,Spot,2,Image 1,51,1001128302,1498800,
52.4444,,Spot,2,Image 1,51,1001374929,1498876,
6.5,,Spot,2,Image 1,51,1001347654,1500091,
5.58333,,Spot,2,Image 1,51,1001376957,1500577,
24.1667,,Spot,2,Image 1,51,1000686553,1500964,
0,,Spot,2,Image 1,51,1001470670,1502045,
23.1905,,Spot,2,Image 1,51,1001162429,1502692,
0,,Spot,2,Image 1,51,1001223904,1503389,
0.181818,,Spot,2,Image 1,51,1001349662,1505034,
0,,Spot,2,Image 1,51,1001443126,1505216,
109.95,,Spot,2,Image 1,51,1001351185,1506103,
9.625,,Spot,2,Image 1,51,1001382680,1506666,
7.64286,,Spot,2,Image 1,51,1001444551,1506673,
0,,Spot,2,Image 1,51,1001414282,1507530,
0,,Spot,2,Image 1,51,1001290709,1508051,
180.714,,Spot,2,Image 1,51,1000606742,1508340,
16.25,,Spot,2,Image 1,51,1001138880,1509126,
12.0833,,Spot,2,Image 1,51,1001510065,1510065,
0.111111,,Spot,2,Image 1,51,1001447832,1510116,
33.6667,,Spot,2,Image 1,51,1001511880,1511880,
3.11765,,Spot,2,Image 1,51,1001390095,1513982,
4.25,,Spot,2,Image 1,52,1001298039,1515569,
11.5,,Spot,2,Image 1,52,1001484970,1516154,
0,,Spot,2,Image 1,52,1001115718,1516896,
0,,Spot,2,Image 1,52,1001088762,1520789,
13.1667,,Spot,2,Image 1,52,1001028919,1520975,
0,,Spot,2,Image 1,52,1001459999,1522710,
0.380952,,Spot,2,Image 1,52,1001524529,1524529,
0,,Spot,2,Image 1,52,1001524797,1524797,
18.1765,,Spot,2,Image 1,52,1001432525,1526046,
2.25,,Spot,2,Image 1,52,1000976176,1526096,
0,,Spot,2,Image 1,52,1001463577,1526235,
0,,Spot,2,Image 1,52,1001373018,1528326,
177.25,,Spot,2,Image 1,52,1001498754,1530094,
12.6111,,Spot,2,Image 1,52,1001128302,1530119,
20.0833,,Spot,2,Image 1,52,1001374929,1530178,
0,,Spot,2,Image 1,52,1001531007,1531007,
15.2353,,Spot,2,Image 1,52,1001376957,1531877,
2,,Spot,2,Image 1,52,1000686553,1532219,
0,,Spot,2,Image 1,52,1001470670,1533302,
27.7619,,Spot,2,Image 1,52,1001162429,1533907,
5.125,,Spot,2,Image 1,52,1001347654,1534121,
0,,Spot,2,Image 1,52,1001535243,1535243,
0,,Spot,2,Image 1,52,1001349662,1535740,
1.88,,Spot,2,Image 1,52,1001536213,1536213,
0,,Spot,2,Image 1,52,1001443126,1536559,
11.2857,,Spot,2,Image 1,52,1001382680,1537634,
6.1875,,Spot,2,Image 1,52,1001444551,1537643,
0.333333,,Spot,2,Image 1,52,1001414282,1538430,
0,,Spot,2,Image 1,52,1001290709,1538950,
199.583,,Spot,2,Image 1,52,1000606742,1539245,
2.41667,,Spot,2,Image 1,52,1001510065,1539278,
17.0833,,Spot,2,Image 1,52,1001138880,1540086,
0.65,,Spot,2,Image 1,52,1001447832,1541044,
14.0714,,Spot,2,Image 1,52,1001511880,1542806,
4.8125,,Spot,2,Image 1,52,1001390095,1544865,
32.3889,,Spot,2,Image 1,53,1001515348,1546274,
9.8,,Spot,2,Image 1,53,1001298039,1546513,
8.47368,,Spot,2,Image 1,53,1001484970,1547125,
0.222222,,Spot,2,Image 1,53,1001115718,1547863,
240.833,,Spot,2,Image 1,53,1001549656,1549656,
0,,Spot,2,Image 1,53,1001088762,1551700,
0,,Spot,2,Image 1,53,1001459999,1553723,
0,,Spot,2,Image 1,53,1001399631,1555276,
0,,Spot,2,Image 1,53,1001524529,1555410,
0,,Spot,2,Image 1,53,1001524797,1555689,
24.9167,,Spot,2,Image 1,53,1001432525,1556892,
0.909091,,Spot,2,Image 1,53,1000976176,1556935,
0.190476,,Spot,2,Image 1,53,1001463577,1557080,
0,,Spot,2,Image 1,53,1001373018,1559193,
144.692,,Spot,2,Image 1,53,1001498754,1561000,
27.75,,Spot,2,Image 1,53,1001128302,1561048,
42.1,,Spot,2,Image 1,53,1001374929,1561104,
0,,Spot,2,Image 1,53,1001531007,1561578,
3.28571,,Spot,2,Image 1,53,1001347654,1562370,
10.4,,Spot,2,Image 1,53,1000686553,1562805,
11.5,,Spot,2,Image 1,53,1001376957,1562816,
0,,Spot,2,Image 1,53,1001470670,1564189,
15.2222,,Spot,2,Image 1,53,1001162429,1564822,
0.125,,Spot,2,Image 1,53,1001535243,1566145,
0.454545,,Spot,2,Image 1,53,1001443126,1567129,
1.4,,Spot,2,Image 1,53,1001536213,1567384,
13,,Spot,2,Image 1,53,1001382680,1568481,
16.2857,,Spot,2,Image 1,53,1001444551,1568492,
0,,Spot,2,Image 1,53,1001414282,1569302,
0,,Spot,2,Image 1,53,1001290709,1569494,
226.6,,Spot,2,Image 1,53,1000606742,1570165,
10.625,,Spot,2,Image 1,53,1001510065,1570201,
16.5,,Spot,2,Image 1,53,1001138880,1571012,
6,,Spot,2,Image 1,53,1001571482,1571482,
0,,Spot,2,Image 1,53,1001447832,1572025,
19.6667,,Spot,2,Image 1,53,1001511880,1573743,
9.68421,,Spot,2,Image 1,53,1001390095,1575289,
51.5714,,Spot,2,Image 1,54,1001515348,1577651,
2.75,,Spot,2,Image 1,54,1001484970,1578065,
0,,Spot,2,Image 1,54,1001115718,1578846,
224.923,,Spot,2,Image 1,54,1001549656,1580664,
0,,Spot,2,Image 1,54,1001088762,1582802,
0,,Spot,2,Image 1,54,1001459999,1584715,
5.125,,Spot,2,Image 1,54,1001585322,1585322,
0.0967742,,Spot,2,Image 1,54,1001524529,1586089,
0,,Spot,2,Image 1,54,1001399631,1586255,
0,,Spot,2,Image 1,54,1001524797,1586640,
16.4286,,Spot,2,Image 1,54,1001432525,1587870,
1.54545,,Spot,2,Image 1,54,1000976176,1587910,
1.46667,,Spot,2,Image 1,54,1001463577,1588044,
64.7143,,Spot,2,Image 1,54,1001374929,1589167,
26.4286,,Spot,2,Image 1,54,1001128302,1591914,
191.091,,Spot,2,Image 1,54,1001498754,1592202,
0,,Spot,2,Image 1,54,1001531007,1592479,
0.962963,,Spot,2,Image 1,54,1001347654,1593263,
7.07692,,Spot,2,Image 1,54,1001376957,1593756,
7.91667,,Spot,2,Image 1,54,1000686553,1594106,
1.6,,Spot,2,Image 1,54,1001470670,1595187,
15.7,,Spot,2,Image 1,54,1001162429,1595802,
0,,Spot,2,Image 1,54,1001535243,1596782,
0,,Spot,2,Image 1,54,1001597972,1597972,
0.05,,Spot,2,Image 1,54,1001536213,1598082,
0.444444,,Spot,2,Image 1,54,1001443126,1598124,
12.5,,Spot,2,Image 1,54,1001444551,1599450,
0,,Spot,2,Image 1,54,1001414282,1600217,
0,,Spot,2,Image 1,54,1001290709,1600745,
223.583,,Spot,2,Image 1,54,1000606742,1601023,
10.75,,Spot,2,Image 1,54,1001510065,1601065,
0.047619,,Spot,2,Image 1,54,1001447832,1601105,
23.0625,,Spot,2,Image 1,54,1001138880,1601830,
5.6,,Spot,2,Image 1,54,1001571482,1602328,
10.5556,,Spot,2,Image 1,54,1001511880,1604565,
10.4375,,Spot,2,Image 1,54,1001390095,1606107,
31.75,,Spot,2,Image 1,55,1001515348,1608022,
9.85714,,Spot,2,Image 1,55,1001484970,1608870,
0,,Spot,2,Image 1,55,1001115718,1609646,
252.667,,Spot,2,Image 1,55,1001549656,1611532,
0,,Spot,2,Image 1,55,1001088762,1613567,
0,,Spot,2,Image 1,55,1001459999,1615466,
8.58333,,Spot,2,Image 1,55,1001585322,1616161,
0,,Spot,2,Image 1,55,1001524529,1617011,
0,,Spot,2,Image 1,55,1001399631,1617197,
0,,Spot,2,Image 1,55,1001524797,1617612,
20.5833,,Spot,2,Image 1,55,1001432525,1618861,
0,,Spot,2,Image 1,55,1000976176,1618904,
1.11765,,Spot,2,Image 1,55,1001463577,1619037,
