
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,TrackID,ID,
38,,Surface,1,Image 1,48,1000015732,15853,
254,,Surface,1,Image 1,48,1000015700,15854,
26,,Surface,1,Image 1,48,1000015557,15855,
5,,Surface,1,Image 1,48,1000015856,15856,
255,,Surface,1,Image 1,48,1000015857,15857,
0,,Surface,1,Image 1,48,1000015096,15858,
10,,Surface,1,Image 1,48,1000015293,15859,
55,,Surface,1,Image 1,48,1000015097,15860,
7,,Surface,1,Image 1,48,1000015674,15861,
4,,Surface,1,Image 1,49,1000015744,15862,
19,,Surface,1,Image 1,49,1000015072,15863,
0,,Surface,1,Image 1,49,1000015706,15864,
0,,Surface,1,Image 1,49,1000015782,15865,
0,,Surface,1,Image 1,49,1000015781,15866,
28,,Surface,1,Image 1,49,1000015251,15867,
6,,Surface,1,Image 1,49,1000015750,15868,
106,,Surface,1,Image 1,49,1000015752,15869,
10,,Surface,1,Image 1,49,1000015753,15870,
186,,Surface,1,Image 1,49,1000015145,15871,
0,,Surface,1,Image 1,49,1000015872,15872,
3,,Surface,1,Image 1,49,1000015756,15873,
0,,Surface,1,Image 1,49,1000015719,15874,
0,,Surface,1,Image 1,49,1000015758,15875,
14,,Surface,1,Image 1,49,1000015021,15876,
128,,Surface,1,Image 1,49,1000015622,15877,
0,,Surface,1,Image 1,49,1000015541,15878,
31,,Surface,1,Image 1,49,1000015727,15879,
53,,Surface,1,Image 1,49,1000015726,15880,
11,,Surface,1,Image 1,49,1000015881,15881,
255,,Surface,1,Image 1,49,1000015767,15882,
49,,Surface,1,Image 1,49,1000015808,15883,
23,,Surface,1,Image 1,49,1000015810,15884,
29,,Surface,1,Image 1,49,1000015885,15885,
254,,Surface,1,Image 1,49,1000015768,15886,
80,,Surface,1,Image 1,49,1000015279,15887,
90,,Surface,1,Image 1,49,1000015630,15888,
103,,Surface,1,Image 1,49,1000015772,15889,
227,,Surface,1,Image 1,49,1000015591,15890,
9,,Surface,1,Image 1,49,1000015891,15891,
17,,Surface,1,Image 1,49,1000015732,15892,
254,,Surface,1,Image 1,49,1000015700,15893,
10,,Surface,1,Image 1,49,1000015096,15894,
16,,Surface,1,Image 1,49,1000015293,15895,
0,,Surface,1,Image 1,49,1000015856,15896,
255,,Surface,1,Image 1,49,1000015857,15897,
40,,Surface,1,Image 1,49,1000015097,15898,
26,,Surface,1,Image 1,49,1000015674,15899,
27,,Surface,1,Image 1,50,1000015072,15900,
0,,Surface,1,Image 1,50,1000015782,15901,
0,,Surface,1,Image 1,50,1000015781,15902,
81,,Surface,1,Image 1,50,1000015251,15903,
0,,Surface,1,Image 1,50,1000015750,15904,
59,,Surface,1,Image 1,50,1000015752,15905,
35,,Surface,1,Image 1,50,1000015753,15906,
198,,Surface,1,Image 1,50,1000015145,15907,
0,,Surface,1,Image 1,50,1000015872,15908,
18,,Surface,1,Image 1,50,1000015021,15909,
147,,Surface,1,Image 1,50,1000015910,15910,
153,,Surface,1,Image 1,50,1000015622,15911,
2,,Surface,1,Image 1,50,1000015727,15912,
32,,Surface,1,Image 1,50,1000015541,15913,
62,,Surface,1,Image 1,50,1000015726,15914,
14,,Surface,1,Image 1,50,1000015881,15915,
25,,Surface,1,Image 1,50,1000015810,15916,
254,,Surface,1,Image 1,50,1000015767,15917,
61,,Surface,1,Image 1,50,1000015808,15918,
48,,Surface,1,Image 1,50,1000015885,15919,
24,,Surface,1,Image 1,50,1000015630,15920,
0,,Surface,1,Image 1,50,1000015891,15921,
226,,Surface,1,Image 1,50,1000015591,15922,
104,,Surface,1,Image 1,50,1000015772,15923,
30,,Surface,1,Image 1,50,1000015732,15924,
233,,Surface,1,Image 1,50,1000015700,15925,
0,,Surface,1,Image 1,50,1000015856,15926,
0,,Surface,1,Image 1,50,1000015293,15927,
72,,Surface,1,Image 1,50,1000015097,15928,
6,,Surface,1,Image 1,50,1000015096,15929,
255,,Surface,1,Image 1,50,1000015857,15930,
255,,Surface,1,Image 1,50,1000015931,15931,
17,,Surface,1,Image 1,50,1000015674,15932,
40,,Surface,1,Image 1,51,1000015072,15933,
5,,Surface,1,Image 1,51,1000015782,15934,
9,,Surface,1,Image 1,51,1000015750,15935,
190,,Surface,1,Image 1,51,1000015145,15936,
213,,Surface,1,Image 1,51,1000015937,15937,
0,,Surface,1,Image 1,51,1000015872,15938,
0,,Surface,1,Image 1,51,1000015021,15939,
117,,Surface,1,Image 1,51,1000015910,15940,
103,,Surface,1,Image 1,51,1000015622,15941,
76,,Surface,1,Image 1,51,1000015541,15942,
1,,Surface,1,Image 1,51,1000015727,15943,
33,,Surface,1,Image 1,51,1000015881,15944,
29,,Surface,1,Image 1,51,1000015808,15945,
8,,Surface,1,Image 1,51,1000015885,15946,
55,,Surface,1,Image 1,51,1000015630,15947,
0,,Surface,1,Image 1,51,1000015891,15948,
254,,Surface,1,Image 1,51,1000015591,15949,
116,,Surface,1,Image 1,51,1000015772,15950,
0,,Surface,1,Image 1,51,1000015951,15951,
40,,Surface,1,Image 1,51,1000015732,15952,
240,,Surface,1,Image 1,51,1000015700,15953,
6,,Surface,1,Image 1,51,1000015293,15954,
0,,Surface,1,Image 1,51,1000015856,15955,
78,,Surface,1,Image 1,51,1000015096,15956,
255,,Surface,1,Image 1,51,1000015857,15957,
75,,Surface,1,Image 1,51,1000015097,15958,
255,,Surface,1,Image 1,51,1000015931,15959,
255,,Surface,1,Image 1,51,1000015960,15960,
34,,Surface,1,Image 1,51,1000015674,15961,
0,,Surface,1,Image 1,52,1000015782,15962,
19,,Surface,1,Image 1,52,1000015072,15963,
127,,Surface,1,Image 1,52,1000015964,15964,
0,,Surface,1,Image 1,52,1000015750,15965,
254,,Surface,1,Image 1,52,1000015145,15966,
191,,Surface,1,Image 1,52,1000015937,15967,
0,,Surface,1,Image 1,52,1000015872,15968,
104,,Surface,1,Image 1,52,1000015910,15969,
0,,Surface,1,Image 1,52,1000015021,15970,
126,,Surface,1,Image 1,52,1000015622,15971,
95,,Surface,1,Image 1,52,1000015541,15972,
24,,Surface,1,Image 1,52,1000015881,15973,
38,,Surface,1,Image 1,52,1000015808,15974,
0,,Surface,1,Image 1,52,1000015975,15975,
25,,Surface,1,Image 1,52,1000015885,15976,
33,,Surface,1,Image 1,52,1000015630,15977,
98,,Surface,1,Image 1,52,1000015772,15978,
0,,Surface,1,Image 1,52,1000015891,15979,
135,,Surface,1,Image 1,52,1000015591,15980,
5,,Surface,1,Image 1,52,1000015951,15981,
44,,Surface,1,Image 1,52,1000015732,15982,
254,,Surface,1,Image 1,52,1000015700,15983,
0,,Surface,1,Image 1,52,1000015856,15984,
179,,Surface,1,Image 1,52,1000015096,15985,
255,,Surface,1,Image 1,52,1000015857,15986,
66,,Surface,1,Image 1,52,1000015097,15987,
255,,Surface,1,Image 1,52,1000015931,15988,
255,,Surface,1,Image 1,52,1000015960,15989,
20,,Surface,1,Image 1,52,1000015674,15990,
22,,Surface,1,Image 1,53,1000015072,15991,
1,,Surface,1,Image 1,53,1000015782,15992,
95,,Surface,1,Image 1,53,1000015964,15993,
0,,Surface,1,Image 1,53,1000015750,15994,
140,,Surface,1,Image 1,53,1000015937,15995,
28,,Surface,1,Image 1,53,1000015996,15996,
0,,Surface,1,Image 1,53,1000015872,15997,
76,,Surface,1,Image 1,53,1000015910,15998,
103,,Surface,1,Image 1,53,1000015622,15999,
77,,Surface,1,Image 1,53,1000015541,16000,
16,,Surface,1,Image 1,53,1000015881,16001,
0,,Surface,1,Image 1,53,1000015975,16002,
13,,Surface,1,Image 1,53,1000015885,16003,
70,,Surface,1,Image 1,53,1000015630,16004,
114,,Surface,1,Image 1,53,1000015591,16005,
5,,Surface,1,Image 1,53,1000015951,16006,
77,,Surface,1,Image 1,53,1000015732,16007,
159,,Surface,1,Image 1,53,1000015700,16008,
251,,Surface,1,Image 1,53,1000016009,16009,
36,,Surface,1,Image 1,53,1000015096,16010,
255,,Surface,1,Image 1,53,1000015857,16011,
58,,Surface,1,Image 1,53,1000015097,16012,
255,,Surface,1,Image 1,53,1000015931,16013,
255,,Surface,1,Image 1,53,1000015960,16014,
60,,Surface,1,Image 1,53,1000015674,16015,
17,,Surface,1,Image 1,54,1000015072,16016,
56,,Surface,1,Image 1,54,1000016017,16017,
0,,Surface,1,Image 1,54,1000015782,16018,
48,,Surface,1,Image 1,54,1000015964,16019,
0,,Surface,1,Image 1,54,1000015750,16020,
136,,Surface,1,Image 1,54,1000015937,16021,
39,,Surface,1,Image 1,54,1000015996,16022,
0,,Surface,1,Image 1,54,1000015872,16023,
16,,Surface,1,Image 1,54,1000016024,16024,
60,,Surface,1,Image 1,54,1000015910,16025,
100,,Surface,1,Image 1,54,1000015622,16026,
6,,Surface,1,Image 1,54,1000015881,16027,
0,,Surface,1,Image 1,54,1000015975,16028,
0,,Surface,1,Image 1,54,1000015885,16029,
63,,Surface,1,Image 1,54,1000015630,16030,
108,,Surface,1,Image 1,54,1000016031,16031,
114,,Surface,1,Image 1,54,1000015591,16032,
0,,Surface,1,Image 1,54,1000015951,16033,
44,,Surface,1,Image 1,54,1000015732,16034,
197,,Surface,1,Image 1,54,1000016009,16035,
18,,Surface,1,Image 1,54,1000015096,16036,
255,,Surface,1,Image 1,54,1000015857,16037,
49,,Surface,1,Image 1,54,1000015097,16038,
255,,Surface,1,Image 1,54,1000015960,16039,
11,,Surface,1,Image 1,54,1000015674,16040,
12,,Surface,1,Image 1,55,1000015072,16041,
47,,Surface,1,Image 1,55,1000016017,16042,
0,,Surface,1,Image 1,55,1000015782,16043,
22,,Surface,1,Image 1,55,1000015964,16044,
31,,Surface,1,Image 1,55,1000016045,16045,
7,,Surface,1,Image 1,55,1000015750,16046,
133,,Surface,1,Image 1,55,1000015937,16047,
55,,Surface,1,Image 1,55,1000015996,16048,
0,,Surface,1,Image 1,55,1000015872,16049,
0,,Surface,1,Image 1,55,1000016024,16050,
0,,Surface,1,Image 1,55,1000016051,16051,
57,,Surface,1,Image 1,55,1000016052,16052,
7,,Surface,1,Image 1,55,1000015881,16053,
144,,Surface,1,Image 1,55,1000015622,16054,
0,,Surface,1,Image 1,55,1000015975,16055,
0,,Surface,1,Image 1,55,1000015885,16056,
87,,Surface,1,Image 1,55,1000015591,16057,
138,,Surface,1,Image 1,55,1000016031,16058,
34,,Surface,1,Image 1,55,1000015732,16059,
254,,Surface,1,Image 1,55,1000016009,16060,
1,,Surface,1,Image 1,55,1000015096,16061,
52,,Surface,1,Image 1,55,1000015097,16062,
255,,Surface,1,Image 1,55,1000015960,16063,
18,,Surface,1,Image 1,55,1000015674,16064,
14,,Surface,1,Image 1,56,1000015072,16065,
45,,Surface,1,Image 1,56,1000016017,16066,
0,,Surface,1,Image 1,56,1000015782,16067,
17,,Surface,1,Image 1,56,1000015964,16068,
73,,Surface,1,Image 1,56,1000016045,16069,
0,,Surface,1,Image 1,56,1000015750,16070,
200,,Surface,1,Image 1,56,1000015937,16071,
42,,Surface,1,Image 1,56,1000015996,16072,
0,,Surface,1,Image 1,56,1000016073,16073,
1,,Surface,1,Image 1,56,1000016024,16074,
8,,Surface,1,Image 1,56,1000015872,16075,
3,,Surface,1,Image 1,56,1000016051,16076,
5,,Surface,1,Image 1,56,1000016077,16077,
51,,Surface,1,Image 1,56,1000016052,16078,
129,,Surface,1,Image 1,56,1000015622,16079,
10,,Surface,1,Image 1,56,1000015881,16080,
0,,Surface,1,Image 1,56,1000015975,16081,
0,,Surface,1,Image 1,56,1000015885,16082,
70,,Surface,1,Image 1,56,1000016083,16083,
99,,Surface,1,Image 1,56,1000015591,16084,
155,,Surface,1,Image 1,56,1000016031,16085,
33,,Surface,1,Image 1,56,1000015732,16086,
217,,Surface,1,Image 1,56,1000016009,16087,
11,,Surface,1,Image 1,56,1000015097,16088,
2,,Surface,1,Image 1,56,1000015096,16089,
255,,Surface,1,Image 1,56,1000015960,16090,
20,,Surface,1,Image 1,56,1000015674,16091,
3,,Surface,1,Image 1,57,1000015072,16092,
15,,Surface,1,Image 1,57,1000016017,16093,
0,,Surface,1,Image 1,57,1000015782,16094,
26,,Surface,1,Image 1,57,1000016095,16095,
0,,Surface,1,Image 1,57,1000015964,16096,
51,,Surface,1,Image 1,57,1000016045,16097,
0,,Surface,1,Image 1,57,1000015750,16098,
108,,Surface,1,Image 1,57,1000015937,16099,
170,,Surface,1,Image 1,57,1000016100,16100,
17,,Surface,1,Image 1,57,1000015996,16101,
45,,Surface,1,Image 1,57,1000016102,16102,
8,,Surface,1,Image 1,57,1000016024,16103,
0,,Surface,1,Image 1,57,1000015872,16104,
32,,Surface,1,Image 1,57,1000016051,16105,
0,,Surface,1,Image 1,57,1000016073,16106,
19,,Surface,1,Image 1,57,1000016107,16107,
11,,Surface,1,Image 1,57,1000016077,16108,
0,,Surface,1,Image 1,57,1000016109,16109,
14,,Surface,1,Image 1,57,1000016052,16110,
126,,Surface,1,Image 1,57,1000015622,16111,
19,,Surface,1,Image 1,57,1000015881,16112,
8,,Surface,1,Image 1,57,1000015975,16113,
105,,Surface,1,Image 1,57,1000016083,16114,
131,,Surface,1,Image 1,57,1000015591,16115,
173,,Surface,1,Image 1,57,1000016031,16116,
25,,Surface,1,Image 1,57,1000016117,16117,
55,,Surface,1,Image 1,57,1000015732,16118,
156,,Surface,1,Image 1,57,1000016009,16119,
32,,Surface,1,Image 1,57,1000015097,16120,
8,,Surface,1,Image 1,57,1000015096,16121,
255,,Surface,1,Image 1,57,1000015960,16122,
40,,Surface,1,Image 1,58,1000016017,16123,
0,,Surface,1,Image 1,58,1000015782,16124,
33,,Surface,1,Image 1,58,1000016095,16125,
17,,Surface,1,Image 1,58,1000015964,16126,
40,,Surface,1,Image 1,58,1000016045,16127,
0,,Surface,1,Image 1,58,1000015750,16128,
157,,Surface,1,Image 1,58,1000015937,16129,
55,,Surface,1,Image 1,58,1000015996,16130,
53,,Surface,1,Image 1,58,1000016100,16131,
49,,Surface,1,Image 1,58,1000016102,16132,
18,,Surface,1,Image 1,58,1000016024,16133,
0,,Surface,1,Image 1,58,1000015872,16134,
0,,Surface,1,Image 1,58,1000016073,16135,
14,,Surface,1,Image 1,58,1000016051,16136,
5,,Surface,1,Image 1,58,1000016107,16137,
5,,Surface,1,Image 1,58,1000016077,16138,
6,,Surface,1,Image 1,58,1000016109,16139,
14,,Surface,1,Image 1,58,1000016052,16140,
120,,Surface,1,Image 1,58,1000015622,16141,
20,,Surface,1,Image 1,58,1000015881,16142,
92,,Surface,1,Image 1,58,1000016143,16143,
0,,Surface,1,Image 1,58,1000015975,16144,
20,,Surface,1,Image 1,58,1000016083,16145,
91,,Surface,1,Image 1,58,1000015591,16146,
129,,Surface,1,Image 1,58,1000016031,16147,
0,,Surface,1,Image 1,58,1000016117,16148,
70,,Surface,1,Image 1,58,1000015732,16149,
233,,Surface,1,Image 1,58,1000016009,16150,
15,,Surface,1,Image 1,58,1000015096,16151,
44,,Surface,1,Image 1,58,1000015097,16152,
255,,Surface,1,Image 1,58,1000015960,16153,
23,,Surface,1,Image 1,59,1000016017,16154,
0,,Surface,1,Image 1,59,1000015782,16155,
80,,Surface,1,Image 1,59,1000016095,16156,
38,,Surface,1,Image 1,59,1000015964,16157,
0,,Surface,1,Image 1,59,1000015750,16158,
183,,Surface,1,Image 1,59,1000015937,16159,
0,,Surface,1,Image 1,59,1000016100,16160,
34,,Surface,1,Image 1,59,1000015996,16161,
24,,Surface,1,Image 1,59,1000016102,16162,
0,,Surface,1,Image 1,59,1000015872,16163,
17,,Surface,1,Image 1,59,1000016024,16164,
0,,Surface,1,Image 1,59,1000016073,16165,
4,,Surface,1,Image 1,59,1000016107,16166,
53,,Surface,1,Image 1,59,1000016167,16167,
30,,Surface,1,Image 1,59,1000016109,16168,
2,,Surface,1,Image 1,59,1000016077,16169,
48,,Surface,1,Image 1,59,1000016052,16170,
124,,Surface,1,Image 1,59,1000015622,16171,
9,,Surface,1,Image 1,59,1000015881,16172,
73,,Surface,1,Image 1,59,1000016143,16173,
0,,Surface,1,Image 1,59,1000015975,16174,
30,,Surface,1,Image 1,59,1000016083,16175,
98,,Surface,1,Image 1,59,1000015591,16176,
100,,Surface,1,Image 1,59,1000016031,16177,
19,,Surface,1,Image 1,59,1000016117,16178,
55,,Surface,1,Image 1,59,1000015732,16179,
254,,Surface,1,Image 1,59,1000016009,16180,
5,,Surface,1,Image 1,59,1000015096,16181,
45,,Surface,1,Image 1,59,1000015097,16182,
255,,Surface,1,Image 1,59,1000015960,16183,
15,,Surface,1,Image 1,60,1000016017,16184,
0,,Surface,1,Image 1,60,1000015782,16185,
28,,Surface,1,Image 1,60,1000016095,16186,
34,,Surface,1,Image 1,60,1000015964,16187,
255,,Surface,1,Image 1,60,1000016188,16188,
0,,Surface,1,Image 1,60,1000015750,16189,
192,,Surface,1,Image 1,60,1000015937,16190,
10,,Surface,1,Image 1,60,1000016100,16191,
35,,Surface,1,Image 1,60,1000015996,16192,
16,,Surface,1,Image 1,60,1000016102,16193,
6,,Surface,1,Image 1,60,1000016024,16194,
11,,Surface,1,Image 1,60,1000016195,16195,
8,,Surface,1,Image 1,60,1000016107,16196,
25,,Surface,1,Image 1,60,1000016167,16197,
0,,Surface,1,Image 1,60,1000016109,16198,
0,,Surface,1,Image 1,60,1000016077,16199,
255,,Surface,1,Image 1,60,1000016200,16200,
26,,Surface,1,Image 1,60,1000016052,16201,
115,,Surface,1,Image 1,60,1000015622,16202,
77,,Surface,1,Image 1,60,1000016143,16203,
0,,Surface,1,Image 1,60,1000016083,16204,
125,,Surface,1,Image 1,60,1000015591,16205,
65,,Surface,1,Image 1,60,1000016031,16206,
54,,Surface,1,Image 1,60,1000016117,16207,
53,,Surface,1,Image 1,60,1000015732,16208,
246,,Surface,1,Image 1,60,1000016009,16209,
0,,Surface,1,Image 1,60,1000015096,16210,
75,,Surface,1,Image 1,60,1000015097,16211,
255,,Surface,1,Image 1,60,1000015960,16212,
41,,Surface,1,Image 1,61,1000016017,16213,
0,,Surface,1,Image 1,61,1000016214,16214,
0,,Surface,1,Image 1,61,1000015782,16215,
39,,Surface,1,Image 1,61,1000016095,16216,
255,,Surface,1,Image 1,61,1000016188,16217,
0,,Surface,1,Image 1,61,1000016218,16218,
0,,Surface,1,Image 1,61,1000015750,16219,
0,,Surface,1,Image 1,61,1000016100,16220,
29,,Surface,1,Image 1,61,1000015996,16221,
37,,Surface,1,Image 1,61,1000016102,16222,
30,,Surface,1,Image 1,61,1000016223,16223,
5,,Surface,1,Image 1,61,1000016024,16224,
0,,Surface,1,Image 1,61,1000016195,16225,
24,,Surface,1,Image 1,61,1000016107,16226,
0,,Surface,1,Image 1,61,1000016167,16227,
0,,Surface,1,Image 1,61,1000016077,16228,
255,,Surface,1,Image 1,61,1000016200,16229,
17,,Surface,1,Image 1,61,1000016109,16230,
115,,Surface,1,Image 1,61,1000015622,16231,
14,,Surface,1,Image 1,61,1000016232,16232,
34,,Surface,1,Image 1,61,1000016233,16233,
44,,Surface,1,Image 1,61,1000016143,16234,
174,,Surface,1,Image 1,61,1000016235,16235,
6,,Surface,1,Image 1,61,1000016083,16236,
60,,Surface,1,Image 1,61,1000015591,16237,
119,,Surface,1,Image 1,61,1000016031,16238,
37,,Surface,1,Image 1,61,1000015732,16239,
228,,Surface,1,Image 1,61,1000016009,16240,
0,,Surface,1,Image 1,61,1000015096,16241,
68,,Surface,1,Image 1,61,1000015097,16242,
255,,Surface,1,Image 1,61,1000015960,16243,
48,,Surface,1,Image 1,62,1000016017,16244,
0,,Surface,1,Image 1,62,1000015782,16245,
4,,Surface,1,Image 1,62,1000016214,16246,
23,,Surface,1,Image 1,62,1000016095,16247,
255,,Surface,1,Image 1,62,1000016188,16248,
0,,Surface,1,Image 1,62,1000016218,16249,
204,,Surface,1,Image 1,62,1000016250,16250,
14,,Surface,1,Image 1,62,1000015996,16251,
26,,Surface,1,Image 1,62,1000016102,16252,
72,,Surface,1,Image 1,62,1000016223,16253,
0,,Surface,1,Image 1,62,1000016195,16254,
32,,Surface,1,Image 1,62,1000016107,16255,
47,,Surface,1,Image 1,62,1000016167,16256,
0,,Surface,1,Image 1,62,1000016077,16257,
254,,Surface,1,Image 1,62,1000016200,16258,
24,,Surface,1,Image 1,62,1000016259,16259,
0,,Surface,1,Image 1,62,1000016109,16260,
119,,Surface,1,Image 1,62,1000015622,16261,
4,,Surface,1,Image 1,62,1000016233,16262,
41,,Surface,1,Image 1,62,1000016232,16263,
115,,Surface,1,Image 1,62,1000016235,16264,
25,,Surface,1,Image 1,62,1000016083,16265,
76,,Surface,1,Image 1,62,1000015591,16266,
116,,Surface,1,Image 1,62,1000016031,16267,
42,,Surface,1,Image 1,62,1000015732,16268,
29,,Surface,1,Image 1,62,1000015096,16269,
49,,Surface,1,Image 1,62,1000015097,16270,
53,,Surface,1,Image 1,63,1000016017,16271,
0,,Surface,1,Image 1,63,1000015782,16272,
0,,Surface,1,Image 1,63,1000016214,16273,
23,,Surface,1,Image 1,63,1000016095,16274,
33,,Surface,1,Image 1,63,1000016275,16275,
255,,Surface,1,Image 1,63,1000016188,16276,
0,,Surface,1,Image 1,63,1000016218,16277,
165,,Surface,1,Image 1,63,1000016250,16278,
30,,Surface,1,Image 1,63,1000015996,16279,
53,,Surface,1,Image 1,63,1000016223,16280,
66,,Surface,1,Image 1,63,1000016281,16281,
50,,Surface,1,Image 1,63,1000016107,16282,
0,,Surface,1,Image 1,63,1000016195,16283,
5,,Surface,1,Image 1,63,1000016077,16284,
0,,Surface,1,Image 1,63,1000016109,16285,
0,,Surface,1,Image 1,63,1000016259,16286,
255,,Surface,1,Image 1,63,1000016200,16287,
90,,Surface,1,Image 1,63,1000015622,16288,
15,,Surface,1,Image 1,63,1000016233,16289,
31,,Surface,1,Image 1,63,1000016232,16290,
128,,Surface,1,Image 1,63,1000016235,16291,
221,,Surface,1,Image 1,63,1000016292,16292,
12,,Surface,1,Image 1,63,1000016083,16293,
87,,Surface,1,Image 1,63,1000015591,16294,
148,,Surface,1,Image 1,63,1000016031,16295,
62,,Surface,1,Image 1,63,1000015732,16296,
6,,Surface,1,Image 1,63,1000015096,16297,
56,,Surface,1,Image 1,63,1000015097,16298,
1,,Surface,1,Image 1,64,1000016299,16299,
0,,Surface,1,Image 1,64,1000016214,16300,
21,,Surface,1,Image 1,64,1000016095,16301,
29,,Surface,1,Image 1,64,1000016275,16302,
255,,Surface,1,Image 1,64,1000016188,16303,
0,,Surface,1,Image 1,64,1000016304,16304,
0,,Surface,1,Image 1,64,1000016218,16305,
233,,Surface,1,Image 1,64,1000016250,16306,
20,,Surface,1,Image 1,64,1000015996,16307,
8,,Surface,1,Image 1,64,1000016223,16308,
67,,Surface,1,Image 1,64,1000016281,16309,
50,,Surface,1,Image 1,64,1000016107,16310,
0,,Surface,1,Image 1,64,1000016077,16311,
1,,Surface,1,Image 1,64,1000016109,16312,
0,,Surface,1,Image 1,64,1000016259,16313,
101,,Surface,1,Image 1,64,1000015622,16314,
21,,Surface,1,Image 1,64,1000016233,16315,
42,,Surface,1,Image 1,64,1000016316,16316,
17,,Surface,1,Image 1,64,1000016232,16317,
216,,Surface,1,Image 1,64,1000016235,16318,
254,,Surface,1,Image 1,64,1000016292,16319,
3,,Surface,1,Image 1,64,1000016320,16320,
28,,Surface,1,Image 1,64,1000016083,16321,
122,,Surface,1,Image 1,64,1000015591,16322,
34,,Surface,1,Image 1,64,1000015732,16323,
0,,Surface,1,Image 1,64,1000015096,16324,
58,,Surface,1,Image 1,64,1000015097,16325,
20,,Surface,1,Image 1,65,1000016299,16326,
14,,Surface,1,Image 1,65,1000016095,16327,
9,,Surface,1,Image 1,65,1000016275,16328,
0,,Surface,1,Image 1,65,1000016304,16329,
242,,Surface,1,Image 1,65,1000016250,16330,
30,,Surface,1,Image 1,65,1000015996,16331,
17,,Surface,1,Image 1,65,1000016332,16332,
33,,Surface,1,Image 1,65,1000016223,16333,
66,,Surface,1,Image 1,65,1000016281,16334,
21,,Surface,1,Image 1,65,1000016107,16335,
23,,Surface,1,Image 1,65,1000016077,16336,
84,,Surface,1,Image 1,65,1000016337,16337,
70,,Surface,1,Image 1,65,1000016338,16338,
0,,Surface,1,Image 1,65,1000016259,16339,
110,,Surface,1,Image 1,65,1000015622,16340,
0,,Surface,1,Image 1,65,1000016109,16341,
9,,Surface,1,Image 1,65,1000016342,16342,
71,,Surface,1,Image 1,65,1000016316,16343,
14,,Surface,1,Image 1,65,1000016232,16344,
41,,Surface,1,Image 1,65,1000016233,16345,
254,,Surface,1,Image 1,65,1000016292,16346,
73,,Surface,1,Image 1,65,1000016320,16347,
25,,Surface,1,Image 1,65,1000016083,16348,
93,,Surface,1,Image 1,65,1000015591,16349,
36,,Surface,1,Image 1,65,1000015732,16350,
0,,Surface,1,Image 1,65,1000015096,16351,
53,,Surface,1,Image 1,65,1000015097,16352,
0,,Surface,1,Image 1,66,1000016299,16353,
36,,Surface,1,Image 1,66,1000016354,16354,
6,,Surface,1,Image 1,66,1000016275,16355,
1,,Surface,1,Image 1,66,1000016304,16356,
4,,Surface,1,Image 1,66,1000016357,16357,
248,,Surface,1,Image 1,66,1000016250,16358,
41,,Surface,1,Image 1,66,1000015996,16359,
54,,Surface,1,Image 1,66,1000016360,16360,
16,,Surface,1,Image 1,66,1000016332,16361,
0,,Surface,1,Image 1,66,1000016107,16362,
49,,Surface,1,Image 1,66,1000016281,16363,
10,,Surface,1,Image 1,66,1000016077,16364,
93,,Surface,1,Image 1,66,1000016337,16365,
98,,Surface,1,Image 1,66,1000016338,16366,
1,,Surface,1,Image 1,66,1000016259,16367,
3,,Surface,1,Image 1,66,1000016109,16368,
115,,Surface,1,Image 1,66,1000015622,16369,
16,,Surface,1,Image 1,66,1000016342,16370,
37,,Surface,1,Image 1,66,1000016316,16371,
254,,Surface,1,Image 1,66,1000016292,16372,
49,,Surface,1,Image 1,66,1000016320,16373,
4,,Surface,1,Image 1,66,1000016083,16374,
111,,Surface,1,Image 1,66,1000015591,16375,
51,,Surface,1,Image 1,66,1000015732,16376,
0,,Surface,1,Image 1,66,1000015096,16377,
47,,Surface,1,Image 1,66,1000015097,16378,
10,,Surface,1,Image 1,67,1000016299,16379,
35,,Surface,1,Image 1,67,1000016354,16380,
0,,Surface,1,Image 1,67,1000016381,16381,
5,,Surface,1,Image 1,67,1000016275,16382,
6,,Surface,1,Image 1,67,1000016304,16383,
193,,Surface,1,Image 1,67,1000016250,16384,
15,,Surface,1,Image 1,67,1000016357,16385,
42,,Surface,1,Image 1,67,1000016386,16386,
42,,Surface,1,Image 1,67,1000015996,16387,
28,,Surface,1,Image 1,67,1000016360,16388,
17,,Surface,1,Image 1,67,1000016332,16389,
0,,Surface,1,Image 1,67,1000016390,16390,
12,,Surface,1,Image 1,67,1000016107,16391,
5,,Surface,1,Image 1,67,1000016077,16392,
37,,Surface,1,Image 1,67,1000016337,16393,
89,,Surface,1,Image 1,67,1000016338,16394,
102,,Surface,1,Image 1,67,1000015622,16395,
0,,Surface,1,Image 1,67,1000016342,16396,
48,,Surface,1,Image 1,67,1000016397,16397,
36,,Surface,1,Image 1,67,1000016316,16398,
245,,Surface,1,Image 1,67,1000016292,16399,
49,,Surface,1,Image 1,67,1000016320,16400,
14,,Surface,1,Image 1,67,1000016083,16401,
0,,Surface,1,Image 1,67,1000016402,16402,
97,,Surface,1,Image 1,67,1000015591,16403,
173,,Surface,1,Image 1,67,1000016404,16404,
53,,Surface,1,Image 1,67,1000015732,16405,
6,,Surface,1,Image 1,67,1000015096,16406,
64,,Surface,1,Image 1,67,1000015097,16407,
18,,Surface,1,Image 1,68,1000016299,16408,
26,,Surface,1,Image 1,68,1000016354,16409,
