
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,TrackID,ID,
1.46154,,Surface,2,Image 1,39,1000019340,20338,
0,,Surface,2,Image 1,39,1000020293,20339,
0,,Surface,2,Image 1,39,1000020125,20340,
0.108108,,Surface,2,Image 1,39,1000020250,20341,
0.416667,,Surface,2,Image 1,39,1000020126,20342,
0,,Surface,2,Image 1,39,1000020171,20343,
5,,Surface,2,Image 1,39,1000020297,20344,
0.321429,,Surface,2,Image 1,39,1000020170,20345,
0,,Surface,2,Image 1,39,1000018776,20346,
0,,Surface,2,Image 1,39,1000019906,20347,
2.57143,,Surface,2,Image 1,39,1000020087,20348,
0,,Surface,2,Image 1,39,1000019617,20349,
0,,Surface,2,Image 1,39,1000019861,20350,
0.258065,,Surface,2,Image 1,39,1000020133,20351,
0,,Surface,2,Image 1,40,1000020221,20352,
5.6,,Surface,2,Image 1,40,1000020222,20353,
0.666667,,Surface,2,Image 1,40,1000019966,20354,
0,,Surface,2,Image 1,40,1000020053,20355,
0,,Surface,2,Image 1,40,1000020224,20356,
1.90909,,Surface,2,Image 1,40,1000020226,20357,
0,,Surface,2,Image 1,40,1000020183,20358,
2.69231,,Surface,2,Image 1,40,1000020228,20359,
0,,Surface,2,Image 1,40,1000020057,20360,
0,,Surface,2,Image 1,40,1000019826,20361,
1.56522,,Surface,2,Image 1,40,1000019827,20362,
2.57143,,Surface,2,Image 1,40,1000020363,20363,
8.125,,Surface,2,Image 1,40,1000019878,20364,
0,,Surface,2,Image 1,40,1000020189,20365,
0,,Surface,2,Image 1,40,1000019114,20366,
249.5,,Surface,2,Image 1,40,1000019831,20367,
0.78125,,Surface,2,Image 1,40,1000019216,20368,
0.111111,,Surface,2,Image 1,40,1000019486,20369,
0.285714,,Surface,2,Image 1,40,1000019676,20370,
135.5,,Surface,2,Image 1,40,1000018766,20371,
3,,Surface,2,Image 1,40,1000019940,20372,
1.2,,Surface,2,Image 1,40,1000020287,20373,
0,,Surface,2,Image 1,40,1000020245,20374,
7.41667,,Surface,2,Image 1,40,1000020331,20375,
0.5,,Surface,2,Image 1,40,1000020219,20376,
1.82609,,Surface,2,Image 1,40,1000019491,20377,
0.5,,Surface,2,Image 1,40,1000020120,20378,
1.75,,Surface,2,Image 1,40,1000020218,20379,
0,,Surface,2,Image 1,40,1000020289,20380,
3,,Surface,2,Image 1,40,1000019150,20381,
0,,Surface,2,Image 1,40,1000020336,20382,
5,,Surface,2,Image 1,40,1000020165,20383,
0.909091,,Surface,2,Image 1,40,1000019340,20384,
5.1,,Surface,2,Image 1,40,1000020293,20385,
5,,Surface,2,Image 1,40,1000020386,20386,
4.125,,Surface,2,Image 1,40,1000020125,20387,
0,,Surface,2,Image 1,40,1000020388,20388,
9.44444,,Surface,2,Image 1,40,1000020250,20389,
0,,Surface,2,Image 1,40,1000020126,20390,
0.5,,Surface,2,Image 1,40,1000020297,20391,
0,,Surface,2,Image 1,40,1000020171,20392,
0,,Surface,2,Image 1,40,1000020170,20393,
0,,Surface,2,Image 1,40,1000018776,20394,
0.470588,,Surface,2,Image 1,40,1000020087,20395,
0,,Surface,2,Image 1,40,1000019617,20396,
0,,Surface,2,Image 1,40,1000019861,20397,
0.1875,,Surface,2,Image 1,40,1000020133,20398,
1.13158,,Surface,2,Image 1,41,1000020219,20399,
0,,Surface,2,Image 1,41,1000020221,20400,
0,,Surface,2,Image 1,41,1000020222,20401,
0,,Surface,2,Image 1,41,1000020224,20402,
0,,Surface,2,Image 1,41,1000020053,20403,
1.11111,,Surface,2,Image 1,41,1000019966,20404,
0,,Surface,2,Image 1,41,1000020183,20405,
0,,Surface,2,Image 1,41,1000020226,20406,
0,,Surface,2,Image 1,41,1000020228,20407,
0,,Surface,2,Image 1,41,1000019826,20408,
1.38636,,Surface,2,Image 1,41,1000019827,20409,
0.1875,,Surface,2,Image 1,41,1000019114,20410,
0,,Surface,2,Image 1,41,1000020363,20411,
0,,Surface,2,Image 1,41,1000020189,20412,
0.285714,,Surface,2,Image 1,41,1000019878,20413,
247.333,,Surface,2,Image 1,41,1000019831,20414,
1.39394,,Surface,2,Image 1,41,1000019486,20415,
6.66667,,Surface,2,Image 1,41,1000019216,20416,
0,,Surface,2,Image 1,41,1000019940,20417,
180.75,,Surface,2,Image 1,41,1000018766,20418,
7,,Surface,2,Image 1,41,1000020287,20419,
0.473684,,Surface,2,Image 1,41,1000020245,20420,
6.2,,Surface,2,Image 1,41,1000020331,20421,
0.1875,,Surface,2,Image 1,41,1000019491,20422,
8.8,,Surface,2,Image 1,41,1000020120,20423,
1,,Surface,2,Image 1,41,1000020218,20424,
0.3125,,Surface,2,Image 1,41,1000019150,20425,
0,,Surface,2,Image 1,41,1000020289,20426,
0,,Surface,2,Image 1,41,1000020336,20427,
0,,Surface,2,Image 1,41,1000019340,20428,
2.21429,,Surface,2,Image 1,41,1000020293,20429,
0,,Surface,2,Image 1,41,1000020386,20430,
0,,Surface,2,Image 1,41,1000020388,20431,
2.88235,,Surface,2,Image 1,41,1000020250,20432,
0,,Surface,2,Image 1,41,1000020126,20433,
0,,Surface,2,Image 1,41,1000020297,20434,
1.375,,Surface,2,Image 1,41,1000018776,20435,
0,,Surface,2,Image 1,41,1000020087,20436,
12.3333,,Surface,2,Image 1,41,1000019617,20437,
0,,Surface,2,Image 1,41,1000019861,20438,
0,,Surface,2,Image 1,41,1000020133,20439,
0,,Surface,2,Image 1,42,1000020440,20440,
1,,Surface,2,Image 1,42,1000020224,20441,
0,,Surface,2,Image 1,42,1000020053,20442,
0.818182,,Surface,2,Image 1,42,1000020226,20443,
1,,Surface,2,Image 1,42,1000020228,20444,
15,,Surface,2,Image 1,42,1000019826,20445,
4.73333,,Surface,2,Image 1,42,1000019827,20446,
1.83333,,Surface,2,Image 1,42,1000020363,20447,
0,,Surface,2,Image 1,42,1000019114,20448,
0.5,,Surface,2,Image 1,42,1000020189,20449,
0,,Surface,2,Image 1,42,1000019878,20450,
249.9,,Surface,2,Image 1,42,1000019831,20451,
3.51852,,Surface,2,Image 1,42,1000019486,20452,
1.67742,,Surface,2,Image 1,42,1000019216,20453,
1.86667,,Surface,2,Image 1,42,1000019940,20454,
0.4,,Surface,2,Image 1,42,1000020287,20455,
6.25,,Surface,2,Image 1,42,1000020245,20456,
0,,Surface,2,Image 1,42,1000020457,20457,
14.3846,,Surface,2,Image 1,42,1000020331,20458,
0,,Surface,2,Image 1,42,1000020222,20459,
0,,Surface,2,Image 1,42,1000020221,20460,
0.111111,,Surface,2,Image 1,42,1000020219,20461,
0,,Surface,2,Image 1,42,1000019491,20462,
0,,Surface,2,Image 1,42,1000020120,20463,
5.66667,,Surface,2,Image 1,42,1000020218,20464,
2.09091,,Surface,2,Image 1,42,1000019150,20465,
0.444444,,Surface,2,Image 1,42,1000020289,20466,
0,,Surface,2,Image 1,42,1000020336,20467,
0,,Surface,2,Image 1,42,1000019340,20468,
0,,Surface,2,Image 1,42,1000020293,20469,
0,,Surface,2,Image 1,42,1000020386,20470,
0,,Surface,2,Image 1,42,1000020388,20471,
3.6875,,Surface,2,Image 1,42,1000020250,20472,
0,,Surface,2,Image 1,42,1000020126,20473,
0,,Surface,2,Image 1,42,1000020297,20474,
0,,Surface,2,Image 1,42,1000020475,20475,
16,,Surface,2,Image 1,42,1000018776,20476,
0,,Surface,2,Image 1,42,1000020087,20477,
0,,Surface,2,Image 1,42,1000019861,20478,
0,,Surface,2,Image 1,43,1000019491,20479,
0.688889,,Surface,2,Image 1,43,1000020219,20480,
0,,Surface,2,Image 1,43,1000020221,20481,
2.04545,,Surface,2,Image 1,43,1000020222,20482,
0.0714286,,Surface,2,Image 1,43,1000020440,20483,
17.8333,,Surface,2,Image 1,43,1000020053,20484,
0.3125,,Surface,2,Image 1,43,1000020224,20485,
0,,Surface,2,Image 1,43,1000020486,20486,
0,,Surface,2,Image 1,43,1000020226,20487,
1.58333,,Surface,2,Image 1,43,1000020228,20488,
3.5,,Surface,2,Image 1,43,1000019827,20489,
2,,Surface,2,Image 1,43,1000020189,20490,
0.3,,Surface,2,Image 1,43,1000019114,20491,
4,,Surface,2,Image 1,43,1000019878,20492,
0,,Surface,2,Image 1,43,1000020363,20493,
253.9,,Surface,2,Image 1,43,1000019831,20494,
0.83871,,Surface,2,Image 1,43,1000019486,20495,
1.84615,,Surface,2,Image 1,43,1000019216,20496,
1.3125,,Surface,2,Image 1,43,1000020497,20497,
2.69231,,Surface,2,Image 1,43,1000020287,20498,
0,,Surface,2,Image 1,43,1000020245,20499,
0,,Surface,2,Image 1,43,1000020457,20500,
5,,Surface,2,Image 1,43,1000020331,20501,
9.75,,Surface,2,Image 1,43,1000020120,20502,
3.02857,,Surface,2,Image 1,43,1000019150,20503,
5.4,,Surface,2,Image 1,43,1000020289,20504,
0,,Surface,2,Image 1,43,1000020336,20505,
0,,Surface,2,Image 1,43,1000019340,20506,
4.84211,,Surface,2,Image 1,43,1000020507,20507,
0,,Surface,2,Image 1,43,1000020293,20508,
0,,Surface,2,Image 1,43,1000020386,20509,
1.11111,,Surface,2,Image 1,43,1000020388,20510,
0,,Surface,2,Image 1,43,1000020250,20511,
0,,Surface,2,Image 1,43,1000020126,20512,
0.3125,,Surface,2,Image 1,43,1000020297,20513,
0,,Surface,2,Image 1,43,1000020475,20514,
0,,Surface,2,Image 1,43,1000018776,20515,
0.0416667,,Surface,2,Image 1,43,1000020516,20516,
3.27273,,Surface,2,Image 1,43,1000020087,20517,
0,,Surface,2,Image 1,44,1000019491,20518,
0.395349,,Surface,2,Image 1,44,1000020219,20519,
10.5,,Surface,2,Image 1,44,1000020221,20520,
0,,Surface,2,Image 1,44,1000020521,20521,
0.787879,,Surface,2,Image 1,44,1000020440,20522,
0.833333,,Surface,2,Image 1,44,1000020224,20523,
0,,Surface,2,Image 1,44,1000020053,20524,
0,,Surface,2,Image 1,44,1000020486,20525,
0,,Surface,2,Image 1,44,1000020226,20526,
0.733333,,Surface,2,Image 1,44,1000020228,20527,
0.269231,,Surface,2,Image 1,44,1000019827,20528,
0,,Surface,2,Image 1,44,1000019114,20529,
0.666667,,Surface,2,Image 1,44,1000019878,20530,
0,,Surface,2,Image 1,44,1000020363,20531,
233.889,,Surface,2,Image 1,44,1000019831,20532,
2.91429,,Surface,2,Image 1,44,1000020533,20533,
0.434783,,Surface,2,Image 1,44,1000019216,20534,
1.57143,,Surface,2,Image 1,44,1000019486,20535,
0.677419,,Surface,2,Image 1,44,1000020536,20536,
4.92857,,Surface,2,Image 1,44,1000020497,20537,
4.4,,Surface,2,Image 1,44,1000020287,20538,
0,,Surface,2,Image 1,44,1000020457,20539,
11.8462,,Surface,2,Image 1,44,1000020331,20540,
0,,Surface,2,Image 1,44,1000020120,20541,
1.93939,,Surface,2,Image 1,44,1000019150,20542,
0,,Surface,2,Image 1,44,1000020336,20543,
0,,Surface,2,Image 1,44,1000019340,20544,
3.79167,,Surface,2,Image 1,44,1000020507,20545,
0.958333,,Surface,2,Image 1,44,1000020293,20546,
0,,Surface,2,Image 1,44,1000020386,20547,
0,,Surface,2,Image 1,44,1000020388,20548,
0,,Surface,2,Image 1,44,1000020250,20549,
0,,Surface,2,Image 1,44,1000020126,20550,
1.26667,,Surface,2,Image 1,44,1000020297,20551,
1.15789,,Surface,2,Image 1,44,1000020475,20552,
0.875,,Surface,2,Image 1,44,1000018776,20553,
0,,Surface,2,Image 1,44,1000020516,20554,
0,,Surface,2,Image 1,44,1000020087,20555,
0,,Surface,2,Image 1,44,1000020556,20556,
0.975,,Surface,2,Image 1,45,1000020219,20557,
0,,Surface,2,Image 1,45,1000020221,20558,
8.4,,Surface,2,Image 1,45,1000020521,20559,
0,,Surface,2,Image 1,45,1000020440,20560,
0,,Surface,2,Image 1,45,1000020053,20561,
0,,Surface,2,Image 1,45,1000020486,20562,
4.27273,,Surface,2,Image 1,45,1000020228,20563,
0.444444,,Surface,2,Image 1,45,1000019114,20564,
1.70833,,Surface,2,Image 1,45,1000019827,20565,
0,,Surface,2,Image 1,45,1000020363,20566,
13.8,,Surface,2,Image 1,45,1000019878,20567,
255,,Surface,2,Image 1,45,1000019831,20568,
4.26923,,Surface,2,Image 1,45,1000019216,20569,
3.82609,,Surface,2,Image 1,45,1000020533,20570,
0.733333,,Surface,2,Image 1,45,1000019486,20571,
1.33333,,Surface,2,Image 1,45,1000020536,20572,
2.54167,,Surface,2,Image 1,45,1000020497,20573,
9.25,,Surface,2,Image 1,45,1000020287,20574,
0,,Surface,2,Image 1,45,1000020457,20575,
13.7857,,Surface,2,Image 1,45,1000020331,20576,
0,,Surface,2,Image 1,45,1000019491,20577,
4.5,,Surface,2,Image 1,45,1000020120,20578,
2.5,,Surface,2,Image 1,45,1000019150,20579,
1,,Surface,2,Image 1,45,1000020336,20580,
0,,Surface,2,Image 1,45,1000019340,20581,
1.56522,,Surface,2,Image 1,45,1000020507,20582,
2.47368,,Surface,2,Image 1,45,1000020293,20583,
0,,Surface,2,Image 1,45,1000020386,20584,
0,,Surface,2,Image 1,45,1000020388,20585,
0.5,,Surface,2,Image 1,45,1000020250,20586,
0,,Surface,2,Image 1,45,1000020126,20587,
0,,Surface,2,Image 1,45,1000020475,20588,
1.29412,,Surface,2,Image 1,45,1000018776,20589,
2.45455,,Surface,2,Image 1,45,1000020516,20590,
0,,Surface,2,Image 1,45,1000020087,20591,
0,,Surface,2,Image 1,45,1000020556,20592,
0,,Surface,2,Image 1,46,1000020120,20593,
0,,Surface,2,Image 1,46,1000020594,20594,
1.17949,,Surface,2,Image 1,46,1000020219,20595,
0,,Surface,2,Image 1,46,1000019491,20596,
0,,Surface,2,Image 1,46,1000020221,20597,
0,,Surface,2,Image 1,46,1000020521,20598,
1.22222,,Surface,2,Image 1,46,1000020440,20599,
0,,Surface,2,Image 1,46,1000020053,20600,
0,,Surface,2,Image 1,46,1000020486,20601,
0,,Surface,2,Image 1,46,1000019114,20602,
3.6,,Surface,2,Image 1,46,1000019827,20603,
0,,Surface,2,Image 1,46,1000020363,20604,
4.25,,Surface,2,Image 1,46,1000019878,20605,
252.5,,Surface,2,Image 1,46,1000019831,20606,
1,,Surface,2,Image 1,46,1000020533,20607,
0.958333,,Surface,2,Image 1,46,1000019216,20608,
0.115385,,Surface,2,Image 1,46,1000020536,20609,
3.25926,,Surface,2,Image 1,46,1000020497,20610,
0,,Surface,2,Image 1,46,1000020611,20611,
0.555556,,Surface,2,Image 1,46,1000020287,20612,
8,,Surface,2,Image 1,46,1000020457,20613,
5.07143,,Surface,2,Image 1,46,1000020331,20614,
0.666667,,Surface,2,Image 1,46,1000020336,20615,
4.18182,,Surface,2,Image 1,46,1000020507,20616,
0,,Surface,2,Image 1,46,1000020293,20617,
4.6875,,Surface,2,Image 1,46,1000020618,20618,
0,,Surface,2,Image 1,46,1000020388,20619,
0.95,,Surface,2,Image 1,46,1000020250,20620,
0,,Surface,2,Image 1,46,1000020126,20621,
1.61538,,Surface,2,Image 1,46,1000020622,20622,
0,,Surface,2,Image 1,46,1000020475,20623,
1,,Surface,2,Image 1,46,1000018776,20624,
0,,Surface,2,Image 1,46,1000020625,20625,
0,,Surface,2,Image 1,46,1000020516,20626,
0,,Surface,2,Image 1,46,1000020087,20627,
2.05,,Surface,2,Image 1,46,1000020556,20628,
0,,Surface,2,Image 1,47,1000020594,20629,
0,,Surface,2,Image 1,47,1000019491,20630,
0,,Surface,2,Image 1,47,1000020219,20631,
0,,Surface,2,Image 1,47,1000020221,20632,
0,,Surface,2,Image 1,47,1000020521,20633,
0.333333,,Surface,2,Image 1,47,1000020440,20634,
4,,Surface,2,Image 1,47,1000020053,20635,
0.444444,,Surface,2,Image 1,47,1000020486,20636,
2.55,,Surface,2,Image 1,47,1000019827,20637,
0,,Surface,2,Image 1,47,1000019114,20638,
0,,Surface,2,Image 1,47,1000019878,20639,
232,,Surface,2,Image 1,47,1000019831,20640,
0.666667,,Surface,2,Image 1,47,1000019216,20641,
4.73529,,Surface,2,Image 1,47,1000020533,20642,
1.63889,,Surface,2,Image 1,47,1000020536,20643,
2.16667,,Surface,2,Image 1,47,1000020644,20644,
4.22222,,Surface,2,Image 1,47,1000020497,20645,
0,,Surface,2,Image 1,47,1000020611,20646,
4.78571,,Surface,2,Image 1,47,1000020287,20647,
0,,Surface,2,Image 1,47,1000020457,20648,
5.05263,,Surface,2,Image 1,47,1000020331,20649,
14,,Surface,2,Image 1,47,1000020120,20650,
1.375,,Surface,2,Image 1,47,1000020336,20651,
0.285714,,Surface,2,Image 1,47,1000020652,20652,
1.47059,,Surface,2,Image 1,47,1000020507,20653,
1.375,,Surface,2,Image 1,47,1000020293,20654,
2.38298,,Surface,2,Image 1,47,1000020618,20655,
0.277778,,Surface,2,Image 1,47,1000020622,20656,
0,,Surface,2,Image 1,47,1000020475,20657,
0,,Surface,2,Image 1,47,1000018776,20658,
0,,Surface,2,Image 1,47,1000020625,20659,
2.2,,Surface,2,Image 1,47,1000020516,20660,
0.25,,Surface,2,Image 1,47,1000020087,20661,
0,,Surface,2,Image 1,47,1000020662,20662,
0,,Surface,2,Image 1,47,1000020556,20663,
0,,Surface,2,Image 1,48,1000020521,20664,
2.02632,,Surface,2,Image 1,48,1000020440,20665,
2.6,,Surface,2,Image 1,48,1000020053,20666,
0,,Surface,2,Image 1,48,1000020486,20667,
0,,Surface,2,Image 1,48,1000019114,20668,
254.867,,Surface,2,Image 1,48,1000019831,20669,
5.13043,,Surface,2,Image 1,48,1000020533,20670,
0.772727,,Surface,2,Image 1,48,1000019216,20671,
3.79487,,Surface,2,Image 1,48,1000020536,20672,
2.8,,Surface,2,Image 1,48,1000020673,20673,
1.11765,,Surface,2,Image 1,48,1000020644,20674,
3.6,,Surface,2,Image 1,48,1000020497,20675,
0,,Surface,2,Image 1,48,1000020676,20676,
0,,Surface,2,Image 1,48,1000020611,20677,
13.6842,,Surface,2,Image 1,48,1000020287,20678,
0,,Surface,2,Image 1,48,1000020457,20679,
1.66667,,Surface,2,Image 1,48,1000020331,20680,
0.488372,,Surface,2,Image 1,48,1000020219,20681,
1.11111,,Surface,2,Image 1,48,1000019491,20682,
14.4,,Surface,2,Image 1,48,1000020594,20683,
24,,Surface,2,Image 1,48,1000020120,20684,
2.94444,,Surface,2,Image 1,48,1000020336,20685,
0,,Surface,2,Image 1,48,1000020652,20686,
3.125,,Surface,2,Image 1,48,1000020507,20687,
1.27778,,Surface,2,Image 1,48,1000020293,20688,
2.4878,,Surface,2,Image 1,48,1000020618,20689,
2.83333,,Surface,2,Image 1,48,1000020690,20690,
0,,Surface,2,Image 1,48,1000020691,20691,
0,,Surface,2,Image 1,48,1000020622,20692,
0,,Surface,2,Image 1,48,1000020693,20693,
0,,Surface,2,Image 1,48,1000020475,20694,
2.71429,,Surface,2,Image 1,48,1000018776,20695,
0,,Surface,2,Image 1,48,1000020625,20696,
0,,Surface,2,Image 1,48,1000020516,20697,
0,,Surface,2,Image 1,48,1000020087,20698,
0.5,,Surface,2,Image 1,48,1000020662,20699,
0,,Surface,2,Image 1,48,1000020556,20700,
27.3333,,Surface,2,Image 1,49,1000020594,20701,
1.8,,Surface,2,Image 1,49,1000019491,20702,
1.97561,,Surface,2,Image 1,49,1000020219,20703,
1,,Surface,2,Image 1,49,1000020521,20704,
0,,Surface,2,Image 1,49,1000020440,20705,
0,,Surface,2,Image 1,49,1000020053,20706,
0.310345,,Surface,2,Image 1,49,1000020486,20707,
1.5,,Surface,2,Image 1,49,1000019114,20708,
1.97436,,Surface,2,Image 1,49,1000020709,20709,
0,,Surface,2,Image 1,49,1000020710,20710,
247.444,,Surface,2,Image 1,49,1000019831,20711,
2.3125,,Surface,2,Image 1,49,1000020533,20712,
0.625,,Surface,2,Image 1,49,1000019216,20713,
1.125,,Surface,2,Image 1,49,1000020536,20714,
2.45455,,Surface,2,Image 1,49,1000020644,20715,
3,,Surface,2,Image 1,49,1000020673,20716,
6.34286,,Surface,2,Image 1,49,1000020497,20717,
0,,Surface,2,Image 1,49,1000020676,20718,
0,,Surface,2,Image 1,49,1000020611,20719,
0.875,,Surface,2,Image 1,49,1000020287,20720,
0,,Surface,2,Image 1,49,1000020457,20721,
4.54545,,Surface,2,Image 1,49,1000020331,20722,
0,,Surface,2,Image 1,49,1000020120,20723,
4.4,,Surface,2,Image 1,49,1000020724,20724,
0,,Surface,2,Image 1,49,1000020336,20725,
0,,Surface,2,Image 1,49,1000020652,20726,
1.77273,,Surface,2,Image 1,49,1000020507,20727,
0,,Surface,2,Image 1,49,1000020293,20728,
1.87179,,Surface,2,Image 1,49,1000020618,20729,
1.88462,,Surface,2,Image 1,49,1000020690,20730,
0.222222,,Surface,2,Image 1,49,1000020691,20731,
7,,Surface,2,Image 1,49,1000020622,20732,
0,,Surface,2,Image 1,49,1000020475,20733,
0,,Surface,2,Image 1,49,1000020693,20734,
0.75,,Surface,2,Image 1,49,1000018776,20735,
0,,Surface,2,Image 1,49,1000020625,20736,
0,,Surface,2,Image 1,49,1000020737,20737,
0.95,,Surface,2,Image 1,49,1000020516,20738,
0,,Surface,2,Image 1,49,1000020087,20739,
0,,Surface,2,Image 1,49,1000020662,20740,
0,,Surface,2,Image 1,49,1000020556,20741,
0.666667,,Surface,2,Image 1,50,1000020486,20742,
0.931035,,Surface,2,Image 1,50,1000020709,20743,
0,,Surface,2,Image 1,50,1000019114,20744,
0,,Surface,2,Image 1,50,1000020710,20745,
235.889,,Surface,2,Image 1,50,1000019831,20746,
1.78261,,Surface,2,Image 1,50,1000019216,20747,
6.5,,Surface,2,Image 1,50,1000020533,20748,
3.56522,,Surface,2,Image 1,50,1000020536,20749,
0.25,,Surface,2,Image 1,50,1000020673,20750,
2.15,,Surface,2,Image 1,50,1000020644,20751,
1.46667,,Surface,2,Image 1,50,1000020497,20752,
0,,Surface,2,Image 1,50,1000020676,20753,
0,,Surface,2,Image 1,50,1000020611,20754,
1.35714,,Surface,2,Image 1,50,1000020287,20755,
1.05882,,Surface,2,Image 1,50,1000020331,20756,
0,,Surface,2,Image 1,50,1000020053,20757,
0,,Surface,2,Image 1,50,1000020521,20758,
0.810811,,Surface,2,Image 1,50,1000020219,20759,
0,,Surface,2,Image 1,50,1000020760,20760,
20,,Surface,2,Image 1,50,1000020594,20761,
1.47059,,Surface,2,Image 1,50,1000019491,20762,
0,,Surface,2,Image 1,50,1000020120,20763,
3.54839,,Surface,2,Image 1,50,1000020724,20764,
2,,Surface,2,Image 1,50,1000020507,20765,
0,,Surface,2,Image 1,50,1000020652,20766,
0,,Surface,2,Image 1,50,1000020293,20767,
1.18919,,Surface,2,Image 1,50,1000020618,20768,
2.77778,,Surface,2,Image 1,50,1000020690,20769,
0.538462,,Surface,2,Image 1,50,1000020691,20770,
0.611111,,Surface,2,Image 1,50,1000020475,20771,
0,,Surface,2,Image 1,50,1000020693,20772,
0,,Surface,2,Image 1,50,1000020622,20773,
3.9375,,Surface,2,Image 1,50,1000018776,20774,
0,,Surface,2,Image 1,50,1000020625,20775,
1.66667,,Surface,2,Image 1,50,1000020737,20776,
0.75,,Surface,2,Image 1,50,1000020516,20777,
0.217391,,Surface,2,Image 1,50,1000020087,20778,
0,,Surface,2,Image 1,50,1000020662,20779,
0,,Surface,2,Image 1,50,1000020556,20780,
83.8,,Surface,2,Image 1,51,1000020594,20781,
5.16667,,Surface,2,Image 1,51,1000019491,20782,
0,,Surface,2,Image 1,51,1000020760,20783,
0,,Surface,2,Image 1,51,1000020219,20784,
0,,Surface,2,Image 1,51,1000020521,20785,
0.916667,,Surface,2,Image 1,51,1000020486,20786,
0,,Surface,2,Image 1,51,1000020787,20787,
3.1,,Surface,2,Image 1,51,1000020788,20788,
0.71875,,Surface,2,Image 1,51,1000020709,20789,
0,,Surface,2,Image 1,51,1000019114,20790,
0,,Surface,2,Image 1,51,1000020710,20791,
255,,Surface,2,Image 1,51,1000019831,20792,
3.33333,,Surface,2,Image 1,51,1000019216,20793,
3.69231,,Surface,2,Image 1,51,1000020533,20794,
1.15,,Surface,2,Image 1,51,1000020536,20795,
0.111111,,Surface,2,Image 1,51,1000020673,20796,
0.764706,,Surface,2,Image 1,51,1000020644,20797,
1.84211,,Surface,2,Image 1,51,1000020497,20798,
0.0833333,,Surface,2,Image 1,51,1000020676,20799,
0,,Surface,2,Image 1,51,1000020611,20800,
2.81818,,Surface,2,Image 1,51,1000020287,20801,
8.3125,,Surface,2,Image 1,51,1000020331,20802,
8,,Surface,2,Image 1,51,1000020120,20803,
2.64,,Surface,2,Image 1,51,1000020724,20804,
0,,Surface,2,Image 1,51,1000020805,20805,
5.33333,,Surface,2,Image 1,51,1000020507,20806,
0,,Surface,2,Image 1,51,1000020652,20807,
0.428571,,Surface,2,Image 1,51,1000020293,20808,
1.26087,,Surface,2,Image 1,51,1000020618,20809,
1.9,,Surface,2,Image 1,51,1000020690,20810,
0.2,,Surface,2,Image 1,51,1000020691,20811,
2.55556,,Surface,2,Image 1,51,1000020693,20812,
0.416667,,Surface,2,Image 1,51,1000020475,20813,
0,,Surface,2,Image 1,51,1000020622,20814,
0.75,,Surface,2,Image 1,51,1000020737,20815,
1.16667,,Surface,2,Image 1,51,1000020625,20816,
1.88235,,Surface,2,Image 1,51,1000018776,20817,
1.5,,Surface,2,Image 1,51,1000020516,20818,
0.884615,,Surface,2,Image 1,51,1000020087,20819,
0.5,,Surface,2,Image 1,51,1000020662,20820,
0,,Surface,2,Image 1,51,1000020556,20821,
0,,Surface,2,Image 1,52,1000020521,20822,
0,,Surface,2,Image 1,52,1000020823,20823,
1.375,,Surface,2,Image 1,52,1000020486,20824,
4.78125,,Surface,2,Image 1,52,1000020788,20825,
0,,Surface,2,Image 1,52,1000020787,20826,
2.05714,,Surface,2,Image 1,52,1000020709,20827,
0.0769231,,Surface,2,Image 1,52,1000019114,20828,
2,,Surface,2,Image 1,52,1000020710,20829,
255,,Surface,2,Image 1,52,1000019831,20830,
0.615385,,Surface,2,Image 1,52,1000020533,20831,
1.17647,,Surface,2,Image 1,52,1000019216,20832,
2.65385,,Surface,2,Image 1,52,1000020536,20833,
0,,Surface,2,Image 1,52,1000020673,20834,
3.5625,,Surface,2,Image 1,52,1000020644,20835,
0.4,,Surface,2,Image 1,52,1000020676,20836,
4.5,,Surface,2,Image 1,52,1000020611,20837,
0,,Surface,2,Image 1,52,1000020287,20838,
0,,Surface,2,Image 1,52,1000020331,20839,
0.285714,,Surface,2,Image 1,52,1000020219,20840,
0,,Surface,2,Image 1,52,1000020760,20841,
0.555556,,Surface,2,Image 1,52,1000019491,20842,
4.06897,,Surface,2,Image 1,52,1000020724,20843,
1.76923,,Surface,2,Image 1,52,1000020805,20844,
0,,Surface,2,Image 1,52,1000020845,20845,
4.77778,,Surface,2,Image 1,52,1000020652,20846,
0.666667,,Surface,2,Image 1,52,1000020293,20847,
2.25,,Surface,2,Image 1,52,1000020618,20848,
4.63636,,Surface,2,Image 1,52,1000020690,20849,
0,,Surface,2,Image 1,52,1000020850,20850,
0.833333,,Surface,2,Image 1,52,1000020691,20851,
1.125,,Surface,2,Image 1,52,1000020622,20852,
0.733333,,Surface,2,Image 1,52,1000020693,20853,
2.57143,,Surface,2,Image 1,52,1000020475,20854,
0,,Surface,2,Image 1,52,1000020737,20855,
7.4,,Surface,2,Image 1,52,1000018776,20856,
0,,Surface,2,Image 1,52,1000020516,20857,
0,,Surface,2,Image 1,52,1000020087,20858,
0,,Surface,2,Image 1,52,1000020662,20859,
5.44444,,Surface,2,Image 1,52,1000020556,20860,
0,,Surface,2,Image 1,53,1000019491,20861,
0.627907,,Surface,2,Image 1,53,1000020219,20862,
0,,Surface,2,Image 1,53,1000020760,20863,
12.5714,,Surface,2,Image 1,53,1000020521,20864,
