
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,TrackID,ID,
114,,Surface,4,Image 1,55,1000020556,20980,
165,,Surface,4,Image 1,56,1000019491,20981,
255,,Surface,4,Image 1,56,1000020760,20982,
255,,Surface,4,Image 1,56,1000020942,20983,
255,,Surface,4,Image 1,56,1000020521,20984,
255,,Surface,4,Image 1,56,1000020823,20985,
255,,Surface,4,Image 1,56,1000020486,20986,
255,,Surface,4,Image 1,56,1000020787,20987,
255,,Surface,4,Image 1,56,1000020788,20988,
255,,Surface,4,Image 1,56,1000020869,20989,
255,,Surface,4,Image 1,56,1000020709,20990,
169,,Surface,4,Image 1,56,1000019114,20991,
142,,Surface,4,Image 1,56,1000020710,20992,
255,,Surface,4,Image 1,56,1000020533,20993,
255,,Surface,4,Image 1,56,1000019216,20994,
255,,Surface,4,Image 1,56,1000020536,20995,
250,,Surface,4,Image 1,56,1000020644,20996,
255,,Surface,4,Image 1,56,1000020917,20997,
255,,Surface,4,Image 1,56,1000020287,20998,
255,,Surface,4,Image 1,56,1000020919,20999,
255,,Surface,4,Image 1,56,1000020331,21000,
255,,Surface,4,Image 1,56,1000020962,21001,
202,,Surface,4,Image 1,56,1000020805,21002,
119,,Surface,4,Image 1,56,1000020924,21003,
255,,Surface,4,Image 1,56,1000020845,21004,
115,,Surface,4,Image 1,56,1000020293,21005,
255,,Surface,4,Image 1,56,1000020967,21006,
255,,Surface,4,Image 1,56,1000020690,21007,
255,,Surface,4,Image 1,56,1000020929,21008,
105,,Surface,4,Image 1,56,1000020850,21009,
255,,Surface,4,Image 1,56,1000020890,21010,
134,,Surface,4,Image 1,56,1000020475,21011,
255,,Surface,4,Image 1,56,1000020974,21012,
255,,Surface,4,Image 1,56,1000018776,21013,
185,,Surface,4,Image 1,56,1000020737,21014,
169,,Surface,4,Image 1,56,1000020516,21015,
255,,Surface,4,Image 1,56,1000020087,21016,
145,,Surface,4,Image 1,56,1000020662,21017,
117,,Surface,4,Image 1,56,1000020556,21018,
210,,Surface,4,Image 1,57,1000019491,21019,
249,,Surface,4,Image 1,57,1000020760,21020,
255,,Surface,4,Image 1,57,1000020942,21021,
255,,Surface,4,Image 1,57,1000020521,21022,
255,,Surface,4,Image 1,57,1000020823,21023,
255,,Surface,4,Image 1,57,1000020788,21024,
255,,Surface,4,Image 1,57,1000020869,21025,
255,,Surface,4,Image 1,57,1000020709,21026,
144,,Surface,4,Image 1,57,1000019114,21027,
214,,Surface,4,Image 1,57,1000020710,21028,
255,,Surface,4,Image 1,57,1000020533,21029,
255,,Surface,4,Image 1,57,1000019216,21030,
255,,Surface,4,Image 1,57,1000020536,21031,
184,,Surface,4,Image 1,57,1000020644,21032,
255,,Surface,4,Image 1,57,1000020917,21033,
255,,Surface,4,Image 1,57,1000020287,21034,
255,,Surface,4,Image 1,57,1000020919,21035,
255,,Surface,4,Image 1,57,1000020331,21036,
255,,Surface,4,Image 1,57,1000020962,21037,
166,,Surface,4,Image 1,57,1000020805,21038,
70,,Surface,4,Image 1,57,1000020924,21039,
255,,Surface,4,Image 1,57,1000020845,21040,
112,,Surface,4,Image 1,57,1000020293,21041,
255,,Surface,4,Image 1,57,1000020967,21042,
255,,Surface,4,Image 1,57,1000020690,21043,
255,,Surface,4,Image 1,57,1000020929,21044,
76,,Surface,4,Image 1,57,1000020850,21045,
255,,Surface,4,Image 1,57,1000020890,21046,
67,,Surface,4,Image 1,57,1000020475,21047,
255,,Surface,4,Image 1,57,1000020974,21048,
255,,Surface,4,Image 1,57,1000018776,21049,
202,,Surface,4,Image 1,57,1000020737,21050,
167,,Surface,4,Image 1,57,1000020516,21051,
255,,Surface,4,Image 1,57,1000020087,21052,
59,,Surface,4,Image 1,57,1000020662,21053,
88,,Surface,4,Image 1,57,1000020556,21054,
255,,Surface,4,Image 1,58,1000020962,21055,
202,,Surface,4,Image 1,58,1000019491,21056,
255,,Surface,4,Image 1,58,1000020942,21057,
255,,Surface,4,Image 1,58,1000020521,21058,
255,,Surface,4,Image 1,58,1000020823,21059,
255,,Surface,4,Image 1,58,1000020788,21060,
255,,Surface,4,Image 1,58,1000020869,21061,
255,,Surface,4,Image 1,58,1000020709,21062,
225,,Surface,4,Image 1,58,1000019114,21063,
255,,Surface,4,Image 1,58,1000020710,21064,
255,,Surface,4,Image 1,58,1000020533,21065,
237,,Surface,4,Image 1,58,1000019216,21066,
255,,Surface,4,Image 1,58,1000020536,21067,
121,,Surface,4,Image 1,58,1000020644,21068,
255,,Surface,4,Image 1,58,1000020917,21069,
255,,Surface,4,Image 1,58,1000020287,21070,
255,,Surface,4,Image 1,58,1000020919,21071,
255,,Surface,4,Image 1,58,1000020331,21072,
100,,Surface,4,Image 1,58,1000020924,21073,
255,,Surface,4,Image 1,58,1000020845,21074,
121,,Surface,4,Image 1,58,1000020293,21075,
255,,Surface,4,Image 1,58,1000020967,21076,
255,,Surface,4,Image 1,58,1000020690,21077,
255,,Surface,4,Image 1,58,1000020929,21078,
255,,Surface,4,Image 1,58,1000020890,21079,
103,,Surface,4,Image 1,58,1000020475,21080,
255,,Surface,4,Image 1,58,1000020974,21081,
104,,Surface,4,Image 1,58,1000020737,21082,
255,,Surface,4,Image 1,58,1000018776,21083,
194,,Surface,4,Image 1,58,1000020516,21084,
255,,Surface,4,Image 1,58,1000020087,21085,
31,,Surface,4,Image 1,58,1000020662,21086,
255,,Surface,4,Image 1,59,1000020962,21087,
232,,Surface,4,Image 1,59,1000019491,21088,
240,,Surface,4,Image 1,59,1000020942,21089,
187,,Surface,4,Image 1,59,1000020521,21090,
230,,Surface,4,Image 1,59,1000020823,21091,
255,,Surface,4,Image 1,59,1000020788,21092,
255,,Surface,4,Image 1,59,1000020869,21093,
255,,Surface,4,Image 1,59,1000020709,21094,
205,,Surface,4,Image 1,59,1000019114,21095,
255,,Surface,4,Image 1,59,1000020533,21096,
255,,Surface,4,Image 1,59,1000019216,21097,
255,,Surface,4,Image 1,59,1000020536,21098,
255,,Surface,4,Image 1,59,1000020917,21099,
255,,Surface,4,Image 1,59,1000020287,21100,
255,,Surface,4,Image 1,59,1000020919,21101,
255,,Surface,4,Image 1,59,1000020331,21102,
93,,Surface,4,Image 1,59,1000020924,21103,
255,,Surface,4,Image 1,59,1000020845,21104,
99,,Surface,4,Image 1,59,1000020293,21105,
255,,Surface,4,Image 1,59,1000020967,21106,
255,,Surface,4,Image 1,59,1000020690,21107,
244,,Surface,4,Image 1,59,1000020929,21108,
240,,Surface,4,Image 1,59,1000020890,21109,
70,,Surface,4,Image 1,59,1000020475,21110,
255,,Surface,4,Image 1,59,1000020974,21111,
101,,Surface,4,Image 1,59,1000020737,21112,
255,,Surface,4,Image 1,59,1000018776,21113,
255,,Surface,4,Image 1,59,1000020087,21114,
57,,Surface,4,Image 1,59,1000020662,21115,
249,,Surface,4,Image 1,60,1000019491,21116,
255,,Surface,4,Image 1,60,1000020942,21117,
226,,Surface,4,Image 1,60,1000020521,21118,
255,,Surface,4,Image 1,60,1000020823,21119,
255,,Surface,4,Image 1,60,1000020788,21120,
255,,Surface,4,Image 1,60,1000020869,21121,
105,,Surface,4,Image 1,60,1000019114,21122,
255,,Surface,4,Image 1,60,1000020533,21123,
255,,Surface,4,Image 1,60,1000020536,21124,
255,,Surface,4,Image 1,60,1000020917,21125,
255,,Surface,4,Image 1,60,1000020287,21126,
255,,Surface,4,Image 1,60,1000020919,21127,
255,,Surface,4,Image 1,60,1000020331,21128,
255,,Surface,4,Image 1,60,1000020962,21129,
122,,Surface,4,Image 1,60,1000020924,21130,
255,,Surface,4,Image 1,60,1000020845,21131,
128,,Surface,4,Image 1,60,1000020293,21132,
255,,Surface,4,Image 1,60,1000020967,21133,
226,,Surface,4,Image 1,60,1000020690,21134,
255,,Surface,4,Image 1,60,1000020890,21135,
90,,Surface,4,Image 1,60,1000020475,21136,
255,,Surface,4,Image 1,60,1000020974,21137,
180,,Surface,4,Image 1,60,1000020737,21138,
255,,Surface,4,Image 1,60,1000018776,21139,
255,,Surface,4,Image 1,60,1000020087,21140,
151,,Surface,4,Image 1,60,1000020662,21141,
